$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
    93.403,    0.5543,    0.0003,    0.0530,    0.1664,    0.1872,    7.0400,    3.2919,
    93.500,    0.5544,    0.0003,    0.0530,    0.1722,    0.1931,    7.0300,    3.2910,
    93.604,    0.5548,    0.0003,    0.0529,    0.1900,    0.2112,    7.0100,    3.2882,
    93.701,    0.5556,    0.0003,    0.0530,    0.2154,    0.2367,    6.9700,    3.2844,
    93.806,    0.5563,    0.0003,    0.0531,    0.2289,    0.2501,    6.9500,    3.2826,
    93.903,    0.5565,    0.0003,    0.0530,    0.2250,    0.2462,    6.9500,    3.2834,
    94.000,    0.5569,    0.0003,    0.0531,    0.2267,    0.2479,    6.9500,    3.2832,
    94.104,    0.5571,    0.0003,    0.0530,    0.2223,    0.2435,    6.9500,    3.2839,
    94.201,    0.5569,    0.0003,    0.0528,    0.2108,    0.2321,    6.9600,    3.2856,
    94.306,    0.5569,    0.0003,    0.0526,    0.2001,    0.2213,    6.9700,    3.2872,
    94.403,    0.5569,    0.0003,    0.0524,    0.1896,    0.2107,    6.9900,    3.2885,
    94.500,    0.5571,    0.0003,    0.0522,    0.1766,    0.1975,    7.0000,    3.2898,
    94.604,    0.5575,    0.0003,    0.0522,    0.1640,    0.1847,    7.0100,    3.2913,
    94.701,    0.5581,    0.0004,    0.0523,    0.1520,    0.1723,    7.0300,    3.2938,
    94.806,    0.5590,    0.0004,    0.0526,    0.1382,    0.1580,    7.0500,    3.2968,
    94.903,    0.5600,    0.0004,    0.0530,    0.1280,    0.1474,    7.0700,    3.2990,
    95.000,    0.5610,    0.0004,    0.0533,    0.1200,    0.1391,    7.0800,    3.3005,
    95.104,    0.5620,    0.0004,    0.0537,    0.1125,    0.1311,    7.0900,    3.3019,
    95.201,    0.5628,    0.0004,    0.0539,    0.1075,    0.1258,    7.1000,    3.3028,
    95.306,    0.5635,    0.0005,    0.0541,    0.1032,    0.1212,    7.1100,    3.3035,
    95.403,    0.5642,    0.0005,    0.0543,    0.0992,    0.1170,    7.1200,    3.3041,
    95.500,    0.5651,    0.0005,    0.0546,    0.0929,    0.1102,    7.1300,    3.3049,
    95.604,    0.5659,    0.0005,    0.0548,    0.0872,    0.1040,    7.1454,    3.3058,
    95.701,    0.5667,    0.0005,    0.0551,    0.0810,    0.0973,    7.1600,    3.3072,
    95.806,    0.5672,    0.0006,    0.0552,    0.0765,    0.0924,    7.1665,    3.3086,
    95.903,    0.5676,    0.0006,    0.0553,    0.0733,    0.0888,    7.1700,    3.3098,
    96.000,    0.5678,    0.0006,    0.0553,    0.0723,    0.0878,    7.1800,    3.3100,
    96.104,    0.5679,    0.0006,    0.0554,    0.0723,    0.0877,    7.1786,    3.3100,
    96.201,    0.5681,    0.0006,    0.0554,    0.0716,    0.0869,    7.1800,    3.3101,
    96.306,    0.5682,    0.0006,    0.0554,    0.0710,    0.0863,    7.1800,    3.3101,
    96.403,    0.5683,    0.0006,    0.0554,    0.0707,    0.0860,    7.1800,    3.3101,
    96.500,    0.5684,    0.0006,    0.0554,    0.0705,    0.0857,    7.1800,    3.3101,
    96.604,    0.5686,    0.0006,    0.0554,    0.0701,    0.0853,    7.1800,    3.3100,
    96.701,    0.5687,    0.0006,    0.0554,    0.0698,    0.0849,    7.1800,    3.3101,
    96.806,    0.5692,    0.0005,    0.0548,    0.0950,    0.1124,    7.1054,    3.3059,
    96.903,    0.5701,    0.0004,    0.0543,    0.1209,    0.1400,    7.0500,    3.3015,
    97.000,    0.5706,    0.0004,    0.0541,    0.1319,    0.1516,    7.0200,    3.2997,
    97.104,    0.5703,    0.0004,    0.0542,    0.1198,    0.1389,    7.0400,    3.3018,
    97.201,    0.5700,    0.0004,    0.0542,    0.1002,    0.1180,    7.0900,    3.3052,
    97.306,    0.5701,    0.0004,    0.0542,    0.0974,    0.1151,    7.1000,    3.3055,
    97.403,    0.5703,    0.0004,    0.0541,    0.1027,    0.1207,    7.0800,    3.3047,
    97.500,    0.5706,    0.0004,    0.0539,    0.1093,    0.1277,    7.0600,    3.3034,
    97.604,    0.5708,    0.0004,    0.0538,    0.1125,    0.1311,    7.0400,    3.3026,
    97.701,    0.5710,    0.0004,    0.0537,    0.1104,    0.1289,    7.0400,    3.3029,
    97.806,    0.5711,    0.0004,    0.0537,    0.1084,    0.1268,    7.0500,    3.3035,
    97.903,    0.5713,    0.0004,    0.0536,    0.1088,    0.1272,    7.0400,    3.3037,
    98.000,    0.5714,    0.0004,    0.0536,    0.1075,    0.1258,    7.0400,    3.3040,
    98.104,    0.5715,    0.0004,    0.0536,    0.1043,    0.1224,    7.0500,    3.3047,
    98.201,    0.5716,    0.0004,    0.0535,    0.1001,    0.1179,    7.0600,    3.3054,
    98.306,    0.5717,    0.0004,    0.0534,    0.0979,    0.1156,    7.0600,    3.3057,
    98.403,    0.5718,    0.0004,    0.0534,    0.0961,    0.1137,    7.0700,    3.3059,
    98.500,    0.5719,    0.0004,    0.0533,    0.0941,    0.1115,    7.0700,    3.3061,
    98.604,    0.5720,    0.0004,    0.0533,    0.0934,    0.1108,    7.0700,    3.3059,
    98.701,    0.5724,    0.0004,    0.0534,    0.0955,    0.1130,    7.0600,    3.3055,
    98.806,    0.5742,    0.0004,    0.0542,    0.1004,    0.1182,    7.0400,    3.3051,
    98.903,    0.5758,    0.0004,    0.0550,    0.1025,    0.1205,    7.0400,    3.3050,
    99.000,    0.5765,    0.0004,    0.0552,    0.1030,    0.1210,    7.0400,    3.3051,
    99.104,    0.5769,    0.0004,    0.0554,    0.1027,    0.1207,    7.0300,    3.3052,
    99.201,    0.5763,    0.0004,    0.0549,    0.0971,    0.1147,    7.0500,    3.3061,
    99.306,    0.5762,    0.0004,    0.0546,    0.0888,    0.1058,    7.0800,    3.3072,
    99.403,    0.5768,    0.0004,    0.0547,    0.0846,    0.1012,    7.1000,    3.3078,
    99.500,    0.5782,    0.0005,    0.0551,    0.0789,    0.0950,    7.1200,    3.3087,
    99.604,    0.5801,    0.0005,    0.0555,    0.0717,    0.0870,    7.1500,    3.3102,
    99.701,    0.5835,    0.0006,    0.0563,    0.0646,    0.0791,    7.1800,    3.3121,
    99.806,    0.5871,    0.0006,    0.0570,    0.0598,    0.0739,    7.2000,    3.3137,
    99.903,    0.5890,    0.0006,    0.0574,    0.0575,    0.0712,    7.2100,    3.3145,
   100.000,    0.5900,    0.0006,    0.0577,    0.0560,    0.0695,    7.2200,    3.3149,
   100.104,    0.5906,    0.0006,    0.0578,    0.0551,    0.0685,    7.2200,    3.3152,
   100.201,    0.5908,    0.0006,    0.0578,    0.0548,    0.0682,    7.2200,    3.3152,
   100.306,    0.5909,    0.0006,    0.0578,    0.0544,    0.0678,    7.2200,    3.3152,
   100.403,    0.5912,    0.0006,    0.0579,    0.0538,    0.0671,    7.2200,    3.3153,
   100.500,    0.5916,    0.0007,    0.0579,    0.0529,    0.0660,    7.2300,    3.3153,
   100.604,    0.5928,    0.0007,    0.0581,    0.0499,    0.0626,    7.2500,    3.3158,
   100.701,    0.5935,    0.0007,    0.0582,    0.0477,    0.0601,    7.2600,    3.3164,
   100.806,    0.5941,    0.0008,    0.0583,    0.0457,    0.0579,    7.2774,    3.3173,
   100.903,    0.5943,    0.0008,    0.0583,    0.0456,    0.0577,    7.2772,    3.3175,
   101.000,    0.5946,    0.0007,    0.0583,    0.0451,    0.0571,    7.2700,    3.3177,
   101.104,    0.5945,    0.0007,    0.0583,    0.0460,    0.0581,    7.2700,    3.3174,
   101.201,    0.5946,    0.0007,    0.0583,    0.0457,    0.0578,    7.2700,    3.3175,
   101.306,    0.5948,    0.0007,    0.0583,    0.0454,    0.0575,    7.2700,    3.3175,
   101.403,    0.5949,    0.0007,    0.0583,    0.0453,    0.0573,    7.2700,    3.3175,
   101.500,    0.5950,    0.0007,    0.0583,    0.0448,    0.0567,    7.2700,    3.3173,
   101.604,    0.5953,    0.0007,    0.0583,    0.0435,    0.0553,    7.2700,    3.3173,
   101.701,    0.5957,    0.0008,    0.0583,    0.0424,    0.0540,    7.2800,    3.3177,
   101.806,    0.5959,    0.0008,    0.0583,    0.0415,    0.0529,    7.2800,    3.3183,
   101.903,    0.5960,    0.0008,    0.0583,    0.0410,    0.0524,    7.2800,    3.3186,
   102.000,    0.5961,    0.0008,    0.0583,    0.0409,    0.0522,    7.2800,    3.3187,
   102.104,    0.5961,    0.0008,    0.0583,    0.0412,    0.0526,    7.2800,    3.3186,
   102.201,    0.5962,    0.0007,    0.0583,    0.0418,    0.0533,    7.2800,    3.3184,
   102.306,    0.5962,    0.0007,    0.0583,    0.0426,    0.0542,    7.2700,    3.3182,
   102.403,    0.5963,    0.0007,    0.0583,    0.0433,    0.0551,    7.2700,    3.3181,
   102.500,    0.5964,    0.0007,    0.0582,    0.0437,    0.0555,    7.2600,    3.3180,
   102.604,    0.5965,    0.0007,    0.0582,    0.0435,    0.0553,    7.2600,    3.3178,
   102.701,    0.5966,    0.0007,    0.0582,    0.0431,    0.0548,    7.2600,    3.3178,
   102.806,    0.5968,    0.0007,    0.0581,    0.0435,    0.0553,    7.2500,    3.3180,
   102.903,    0.5971,    0.0007,    0.0580,    0.0450,    0.0570,    7.2400,    3.3179,
   103.000,    0.5975,    0.0006,    0.0579,    0.0462,    0.0584,    7.2300,    3.3178,
   103.104,    0.5976,    0.0006,    0.0579,    0.0447,    0.0567,    7.2300,    3.3182,
   103.201,    0.5975,    0.0007,    0.0579,    0.0420,    0.0536,    7.2500,    3.3187,
   103.306,    0.5977,    0.0007,    0.0579,    0.0392,    0.0503,    7.2700,    3.3190,
   103.403,    0.5980,    0.0007,    0.0579,    0.0386,    0.0496,    7.2800,    3.3190,
   103.500,    0.5984,    0.0007,    0.0580,    0.0378,    0.0487,    7.2900,    3.3190,
   103.604,    0.5987,    0.0007,    0.0580,    0.0375,    0.0483,    7.2900,    3.3190,
   103.701,    0.5987,    0.0007,    0.0580,    0.0372,    0.0480,    7.2900,    3.3191,
   103.806,    0.5988,    0.0007,    0.0579,    0.0361,    0.0466,    7.2948,    3.3198,
   103.903,    0.5990,    0.0007,    0.0579,    0.0362,    0.0467,    7.2924,    3.3200,
   104.000,    0.5991,    0.0007,    0.0579,    0.0353,    0.0458,    7.3000,    3.3203,
   104.104,    0.5994,    0.0007,    0.0578,    0.0367,    0.0473,    7.2800,    3.3199,
   104.201,    0.5996,    0.0007,    0.0578,    0.0376,    0.0484,    7.2800,    3.3195,
   104.306,    0.5999,    0.0007,    0.0577,    0.0379,    0.0488,    7.2800,    3.3192,
   104.403,    0.6001,    0.0007,    0.0576,    0.0383,    0.0493,    7.2700,    3.3189,
   104.500,    0.6005,    0.0006,    0.0575,    0.0399,    0.0511,    7.2495,    3.3187,
   104.604,    0.6007,    0.0006,    0.0575,    0.0394,    0.0506,    7.2600,    3.3188,
   104.701,    0.6008,    0.0007,    0.0575,    0.0383,    0.0492,    7.2700,    3.3192,
   104.806,    0.6011,    0.0007,    0.0576,    0.0372,    0.0480,    7.2800,    3.3197,
   104.903,    0.6014,    0.0007,    0.0576,    0.0365,    0.0471,    7.2800,    3.3201,
   105.000,    0.6017,    0.0007,    0.0577,    0.0358,    0.0463,    7.2900,    3.3203,
   105.104,    0.6022,    0.0007,    0.0577,    0.0354,    0.0459,    7.2900,    3.3205,
   105.201,    0.6025,    0.0007,    0.0578,    0.0352,    0.0456,    7.2976,    3.3205,
   105.306,    0.6028,    0.0007,    0.0578,    0.0348,    0.0451,    7.3000,    3.3206,
   105.403,    0.6032,    0.0007,    0.0579,    0.0345,    0.0448,    7.3000,    3.3207,
   105.500,    0.6037,    0.0007,    0.0579,    0.0342,    0.0444,    7.3077,    3.3207,
   105.604,    0.6046,    0.0007,    0.0580,    0.0336,    0.0437,    7.3123,    3.3208,
   105.701,    0.6056,    0.0007,    0.0580,    0.0328,    0.0428,    7.3175,    3.3212,
   105.806,    0.6052,    0.0007,    0.0580,    0.0332,    0.0432,    7.3100,    3.3212,
   105.903,    0.6054,    0.0007,    0.0580,    0.0329,    0.0429,    7.3100,    3.3214,
   106.000,    0.6056,    0.0007,    0.0580,    0.0327,    0.0426,    7.3100,    3.3215,
   106.104,    0.6057,    0.0007,    0.0580,    0.0324,    0.0423,    7.3200,    3.3216,
   106.201,    0.6059,    0.0007,    0.0580,    0.0322,    0.0421,    7.3200,    3.3216,
   106.306,    0.6062,    0.0007,    0.0580,    0.0320,    0.0418,    7.3200,    3.3216,
   106.403,    0.6065,    0.0007,    0.0580,    0.0319,    0.0417,    7.3200,    3.3215,
   106.500,    0.6074,    0.0007,    0.0581,    0.0315,    0.0412,    7.3200,    3.3213,
   106.604,    0.6088,    0.0007,    0.0582,    0.0311,    0.0407,    7.3200,    3.3214,
   106.701,    0.6111,    0.0008,    0.0583,    0.0302,    0.0397,    7.3300,    3.3219,
   106.806,    0.6142,    0.0008,    0.0585,    0.0293,    0.0386,    7.3300,    3.3226,
   106.903,    0.6167,    0.0008,    0.0586,    0.0288,    0.0380,    7.3300,    3.3229,
   107.000,    0.6176,    0.0008,    0.0587,    0.0288,    0.0380,    7.3300,    3.3230,
   107.104,    0.6177,    0.0008,    0.0587,    0.0287,    0.0379,    7.3300,    3.3230,
   107.201,    0.6178,    0.0008,    0.0587,    0.0286,    0.0378,    7.3300,    3.3230,
   107.306,    0.6178,    0.0008,    0.0587,    0.0285,    0.0376,    7.3300,    3.3229,
   107.403,    0.6179,    0.0008,    0.0587,    0.0285,    0.0376,    7.3300,    3.3228,
   107.500,    0.6179,    0.0008,    0.0587,    0.0284,    0.0376,    7.3300,    3.3228,
   107.604,    0.6170,    0.0008,    0.0587,    0.0287,    0.0378,    7.3300,    3.3226,
   107.701,    0.6160,    0.0007,    0.0586,    0.0290,    0.0383,    7.3300,    3.3226,
   107.806,    0.6153,    0.0007,    0.0586,    0.0296,    0.0389,    7.3200,    3.3226,
   107.903,    0.6148,    0.0007,    0.0585,    0.0302,    0.0396,    7.3100,    3.3226,
   108.000,    0.6146,    0.0007,    0.0584,    0.0306,    0.0402,    7.3000,    3.3226,
   108.104,    0.6147,    0.0007,    0.0584,    0.0308,    0.0404,    7.2900,    3.3225,
   108.201,    0.6150,    0.0007,    0.0583,    0.0309,    0.0405,    7.2900,    3.3225,
   108.306,    0.6152,    0.0006,    0.0583,    0.0310,    0.0406,    7.2800,    3.3225,
   108.403,    0.6157,    0.0007,    0.0583,    0.0297,    0.0390,    7.2900,    3.3227,
   108.500,    0.6166,    0.0007,    0.0584,    0.0280,    0.0370,    7.3100,    3.3228,
   108.604,    0.6175,    0.0007,    0.0584,    0.0270,    0.0358,    7.3200,    3.3227,
   108.701,    0.6177,    0.0007,    0.0584,    0.0270,    0.0358,    7.3200,    3.3227,
   108.806,    0.6183,    0.0007,    0.0584,    0.0259,    0.0345,    7.3300,    3.3233,
   108.903,    0.6192,    0.0008,    0.0584,    0.0246,    0.0329,    7.3400,    3.3241,
   109.000,    0.6193,    0.0007,    0.0584,    0.0242,    0.0324,    7.3400,    3.3242,
   109.104,    0.6194,    0.0007,    0.0584,    0.0239,    0.0321,    7.3400,    3.3242,
   109.201,    0.6195,    0.0007,    0.0584,    0.0239,    0.0321,    7.3400,    3.3240,
   109.306,    0.6195,    0.0007,    0.0584,    0.0240,    0.0322,    7.3400,    3.3238,
   109.403,    0.6195,    0.0007,    0.0584,    0.0246,    0.0329,    7.3300,    3.3238,
   109.500,    0.6195,    0.0007,    0.0583,    0.0249,    0.0333,    7.3200,    3.3236,
   109.604,    0.6193,    0.0007,    0.0583,    0.0265,    0.0352,    7.3000,    3.3232,
   109.701,    0.6191,    0.0006,    0.0583,    0.0277,    0.0366,    7.2800,    3.3229,
   109.806,    0.6191,    0.0006,    0.0582,    0.0280,    0.0370,    7.2700,    3.3230,
   109.903,    0.6192,    0.0006,    0.0582,    0.0278,    0.0368,    7.2700,    3.3232,
   110.000,    0.6193,    0.0006,    0.0582,    0.0275,    0.0364,    7.2700,    3.3234,
   110.104,    0.6197,    0.0006,    0.0582,    0.0259,    0.0345,    7.2900,    3.3238,
   110.201,    0.6206,    0.0007,    0.0582,    0.0223,    0.0301,    7.3200,    3.3246,
   110.306,    0.6214,    0.0007,    0.0582,    0.0214,    0.0290,    7.3400,    3.3246,
   110.403,    0.6221,    0.0007,    0.0583,    0.0212,    0.0288,    7.3351,    3.3246,
   110.500,    0.6231,    0.0007,    0.0583,    0.0208,    0.0283,    7.3400,    3.3244,
   110.604,    0.6238,    0.0008,    0.0584,    0.0205,    0.0279,    7.3400,    3.3242,
   110.701,    0.6243,    0.0008,    0.0584,    0.0201,    0.0274,    7.3400,    3.3244,
   110.806,    0.6245,    0.0008,    0.0584,    0.0197,    0.0269,    7.3500,    3.3248,
   110.903,    0.6245,    0.0008,    0.0584,    0.0197,    0.0269,    7.3500,    3.3250,
   111.000,    0.6245,    0.0008,    0.0584,    0.0196,    0.0268,    7.3500,    3.3251,
   111.104,    0.6248,    0.0008,    0.0584,    0.0190,    0.0261,    7.3500,    3.3253,
   111.201,    0.6254,    0.0008,    0.0584,    0.0175,    0.0242,    7.3600,    3.3256,
   111.306,    0.6261,    0.0008,    0.0584,    0.0172,    0.0238,    7.3700,    3.3254,
   111.403,    0.6268,    0.0008,    0.0585,    0.0171,    0.0236,    7.3700,    3.3253,
   111.500,    0.6276,    0.0008,    0.0585,    0.0170,    0.0235,    7.3700,    3.3250,
   111.604,    0.6282,    0.0008,    0.0585,    0.0169,    0.0234,    7.3700,    3.3247,
   111.701,    0.6285,    0.0008,    0.0585,    0.0167,    0.0232,    7.3700,    3.3247,
   111.806,    0.6284,    0.0008,    0.0585,    0.0164,    0.0228,    7.3700,    3.3251,
   111.903,    0.6283,    0.0008,    0.0585,    0.0162,    0.0225,    7.3700,    3.3255,
   112.000,    0.6286,    0.0009,    0.0585,    0.0156,    0.0218,    7.3800,    3.3259,
   112.104,    0.6291,    0.0009,    0.0585,    0.0150,    0.0210,    7.3800,    3.3262,
   112.201,    0.6299,    0.0009,    0.0586,    0.0142,    0.0200,    7.3900,    3.3263,
   112.306,    0.6305,    0.0009,    0.0586,    0.0142,    0.0200,    7.3968,    3.3261,
   112.403,    0.6313,    0.0009,    0.0587,    0.0140,    0.0197,    7.4000,    3.3260,
   112.500,    0.6324,    0.0009,    0.0587,    0.0141,    0.0198,    7.4000,    3.3254,
   112.604,    0.6333,    0.0009,    0.0588,    0.0141,    0.0198,    7.4000,    3.3250,
   112.701,    0.6340,    0.0010,    0.0588,    0.0137,    0.0193,    7.4000,    3.3251,
   112.806,    0.6345,    0.0010,    0.0589,    0.0132,    0.0187,    7.4000,    3.3257,
   112.903,    0.6346,    0.0010,    0.0589,    0.0130,    0.0184,    7.4000,    3.3261,
   113.000,    0.6347,    0.0010,    0.0589,    0.0126,    0.0179,    7.4000,    3.3265,
   113.104,    0.6353,    0.0010,    0.0589,    0.0120,    0.0171,    7.4042,    3.3269,
   113.201,    0.6359,    0.0010,    0.0589,    0.0116,    0.0166,    7.4100,    3.3268,
   113.306,    0.6365,    0.0010,    0.0590,    0.0116,    0.0166,    7.4200,    3.3263,
   113.403,    0.6373,    0.0010,    0.0590,    0.0116,    0.0166,    7.4200,    3.3261,
   113.500,    0.6381,    0.0010,    0.0591,    0.0117,    0.0168,    7.4200,    3.3256,
   113.604,    0.6384,    0.0010,    0.0591,    0.0119,    0.0170,    7.4200,    3.3251,
   113.701,    0.6383,    0.0010,    0.0591,    0.0119,    0.0170,    7.4200,    3.3250,
   113.806,    0.6378,    0.0010,    0.0591,    0.0118,    0.0169,    7.4100,    3.3256,
   113.903,    0.6377,    0.0010,    0.0590,    0.0115,    0.0164,    7.4100,    3.3261,
   114.000,    0.6382,    0.0010,    0.0591,    0.0109,    0.0157,    7.4200,    3.3267,
   114.104,    0.6389,    0.0010,    0.0591,    0.0104,    0.0150,    7.4200,    3.3269,
   114.201,    0.6398,    0.0011,    0.0591,    0.0100,    0.0145,    7.4300,    3.3269,
   114.306,    0.6404,    0.0011,    0.0592,    0.0101,    0.0146,    7.4400,    3.3264,
   114.403,    0.6410,    0.0011,    0.0592,    0.0101,    0.0146,    7.4400,    3.3262,
   114.500,    0.6414,    0.0011,    0.0593,    0.0103,    0.0149,    7.4400,    3.3255,
   114.604,    0.6420,    0.0011,    0.0593,    0.0106,    0.0153,    7.4400,    3.3246,
   114.701,    0.6425,    0.0011,    0.0593,    0.0105,    0.0151,    7.4400,    3.3247,
   114.806,    0.6431,    0.0012,    0.0594,    0.0098,    0.0143,    7.4400,    3.3256,
   114.903,    0.6437,    0.0012,    0.0594,    0.0092,    0.0134,    7.4500,    3.3266,
