$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   254.806,    0.4152,    0.0120,    0.0296,    1.2805,    1.1964,   10.0000,    2.1765,
   254.903,    0.4162,    0.0166,    0.0298,    1.1547,    1.0890,    9.9900,    2.2466,
   255.000,    0.3976,    0.0137,    0.0287,    0.9739,    0.9329,   10.0000,    2.3568,
   255.104,    0.4025,    0.0151,    0.0290,    1.0091,    0.9635,   10.0000,    2.3343,
   255.201,    0.4265,    0.0220,    0.0306,    1.1304,    1.0682,    9.9800,    2.2607,
   255.306,    0.4363,    0.0232,    0.0313,    1.2370,    1.1594,    9.9800,    2.2002,
   255.403,    0.4403,    0.0233,    0.0316,    1.2893,    1.2038,    9.9751,    2.1724,
   255.500,    0.4411,    0.0204,    0.0316,    1.3864,    1.2860,    9.9800,    2.1214,
   255.604,    0.4456,    0.0186,    0.0320,    1.4987,    1.3804,    9.9800,    2.0663,
   255.701,    0.4455,    0.0176,    0.0320,    1.5200,    1.3982,    9.9800,    2.0562,
   255.806,    0.4400,    0.0196,    0.0317,    1.3741,    1.2756,    9.9800,    2.1277,
   255.903,    0.4359,    0.0226,    0.0315,    1.2187,    1.1438,    9.9700,    2.2104,
   256.000,    0.4108,    0.0180,    0.0299,    1.0002,    0.9558,    9.9800,    2.3400,
   256.104,    0.4131,    0.0184,    0.0300,    1.0292,    0.9809,    9.9900,    2.3218,
   256.201,    0.4664,    0.0373,    0.0339,    1.1513,    1.0861,    9.9200,    2.2487,
   256.306,    0.4719,    0.0372,    0.0341,    1.2267,    1.1506,    9.9200,    2.2061,
   256.403,    0.4748,    0.0360,    0.0343,    1.3000,    1.2129,    9.9200,    2.1665,
   256.500,    0.4789,    0.0334,    0.0345,    1.4400,    1.3312,    9.9300,    2.0949,
   256.604,    0.4885,    0.0282,    0.0350,    1.7288,    1.5717,    9.9400,    1.9630,
   256.701,    0.4802,    0.0235,    0.0343,    1.7258,    1.5693,    9.9400,    1.9643,
   256.806,    0.4490,    0.0205,    0.0324,    1.3452,    1.2508,    9.9500,    2.1447,
   256.903,    0.4375,    0.0212,    0.0316,    1.1569,    1.0910,    9.9500,    2.2456,
   257.000,    0.4335,    0.0220,    0.0314,    1.0803,    1.0251,    9.9500,    2.2907,
   257.104,    0.4463,    0.0252,    0.0322,    1.1757,    1.1067,    9.9447,    2.2368,
   257.201,    0.4560,    0.0262,    0.0327,    1.2915,    1.2058,    9.9500,    2.1710,
   257.306,    0.4633,    0.0264,    0.0331,    1.3912,    1.2900,    9.9500,    2.1193,
   257.403,    0.4668,    0.0249,    0.0333,    1.4847,    1.3686,    9.9500,    2.0733,
   257.500,    0.4731,    0.0214,    0.0337,    1.6754,    1.5276,    9.9600,    1.9860,
   257.604,    0.4811,    0.0148,    0.0340,    1.9559,    1.7584,    9.9700,    1.8716,
   257.701,    0.4676,    0.0095,    0.0331,    1.8728,    1.6904,    9.9700,    1.9040,
   257.806,    0.4330,    0.0080,    0.0308,    1.3768,    1.2779,    9.9800,    2.1267,
   257.903,    0.4202,    0.0087,    0.0300,    1.1638,    1.0968,    9.9800,    2.2418,
   258.000,    0.4217,    0.0109,    0.0301,    1.1286,    1.0666,    9.9800,    2.2622,
   258.104,    0.4304,    0.0130,    0.0305,    1.2043,    1.1315,    9.9800,    2.2188,
   258.201,    0.4405,    0.0151,    0.0311,    1.3025,    1.2151,    9.9800,    2.1652,
   258.306,    0.4474,    0.0158,    0.0315,    1.3877,    1.2871,    9.9700,    2.1211,
   258.403,    0.4516,    0.0147,    0.0318,    1.4812,    1.3657,    9.9800,    2.0750,
   258.500,    0.4563,    0.0120,    0.0321,    1.6156,    1.4779,    9.9800,    2.0125,
   258.604,    0.4617,    0.0085,    0.0323,    1.7786,    1.6129,    9.9900,    1.9422,
   258.701,    0.4559,    0.0068,    0.0319,    1.7289,    1.5719,    9.9900,    1.9630,
   258.806,    0.4432,    0.0079,    0.0312,    1.5118,    1.3914,    9.9900,    2.0604,
   258.903,    0.4218,    0.0079,    0.0298,    1.2019,    1.1287,    9.9900,    2.2235,
   259.000,    0.4136,    0.0082,    0.0293,    1.0785,    1.0236,    9.9900,    2.2919,
   259.104,    0.4273,    0.0118,    0.0302,    1.1898,    1.1186,    9.9849,    2.2293,
   259.201,    0.4369,    0.0130,    0.0308,    1.3023,    1.2149,    9.9800,    2.1653,
