$Concentration file for segment 31

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   122.201,   51.0894,  100.0000,    0.0000,    0.0136,   18.0158,    0.0486,    0.1421,    0.3628,    0.0015,    2.0820,    0.0026,    0.0017,    7.4179,    9.2781,   30.9212,    0.0003,
   122.306,   51.0915,  100.0000,    0.0000,    0.0132,   17.9956,    0.0487,    0.1413,    0.3640,    0.0014,    2.0840,    0.0026,    0.0015,    7.4250,    9.2555,   30.9188,    0.0003,
   122.403,   51.0891,  100.0000,    0.0000,    0.0135,   18.0576,    0.0487,    0.1426,    0.3631,    0.0015,    2.0819,    0.0026,    0.0013,    7.3678,    9.3078,   30.9212,    0.0003,
   122.500,   51.0853,  100.0000,    0.0000,    0.0141,   18.1421,    0.0485,    0.1448,    0.3614,    0.0016,    2.0788,    0.0027,    0.0012,    7.2927,    9.3879,   30.9249,    0.0003,
   122.604,   51.0816,  100.0000,    0.0000,    0.0148,   18.2154,    0.0482,    0.1471,    0.3595,    0.0017,    2.0758,    0.0028,    0.0012,    7.2258,    9.4722,   30.9284,    0.0003,
   122.701,   51.0791,  100.0000,    0.0000,    0.0154,   18.2601,    0.0480,    0.1487,    0.3581,    0.0019,    2.0739,    0.0029,    0.0012,    7.1820,    9.5357,   30.9305,    0.0003,
   122.806,   51.0780,  100.0000,    0.0000,    0.0157,   18.2819,    0.0478,    0.1496,    0.3575,    0.0020,    2.0733,    0.0029,    0.0014,    7.1563,    9.5746,   30.9312,    0.0003,
   122.903,   51.0808,  100.0000,    0.0000,    0.0151,   18.2385,    0.0479,    0.1482,    0.3590,    0.0019,    2.0760,    0.0029,    0.0015,    7.1863,    9.5349,   30.9279,    0.0003,
   123.000,   51.0872,  100.0000,    0.0000,    0.0139,   18.1339,    0.0482,    0.1446,    0.3626,    0.0017,    2.0818,    0.0027,    0.0017,    7.2672,    9.4258,   30.9208,    0.0003,
   123.104,   51.0948,  100.0000,    0.0000,    0.0126,   18.0081,    0.0485,    0.1404,    0.3668,    0.0015,    2.0888,    0.0025,    0.0018,    7.3643,    9.2961,   30.9122,    0.0003,
   123.201,   51.1002,  100.0000,    0.0000,    0.0117,   17.9187,    0.0487,    0.1375,    0.3697,    0.0013,    2.0937,    0.0024,    0.0017,    7.4310,    9.2078,   30.9062,    0.0003,
   123.306,   51.1042,  100.0000,    0.0000,    0.0111,   17.8550,    0.0489,    0.1355,    0.3720,    0.0012,    2.0973,    0.0024,    0.0015,    7.4753,    9.1479,   30.9017,    0.0003,
   123.403,   51.1048,  100.0000,    0.0000,    0.0110,   17.8473,    0.0489,    0.1351,    0.3726,    0.0012,    2.0979,    0.0023,    0.0014,    7.4751,    9.1434,   30.9008,    0.0003,
   123.500,   51.1015,  100.0000,    0.0000,    0.0114,   17.9058,    0.0487,    0.1367,    0.3712,    0.0013,    2.0949,    0.0024,    0.0013,    7.4227,    9.2045,   30.9043,    0.0003,
   123.604,   51.0952,  100.0000,    0.0000,    0.0123,   18.0128,    0.0484,    0.1398,    0.3683,    0.0015,    2.0893,    0.0025,    0.0012,    7.3309,    9.3202,   30.9110,    0.0003,
   123.701,   51.0893,  100.0000,    0.0000,    0.0132,   18.1136,    0.0480,    0.1431,    0.3654,    0.0017,    2.0841,    0.0027,    0.0013,    7.2432,    9.4359,   30.9172,    0.0003,
