$Concentration file for segment 31

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
    78.104,   51.0000,  100.0000,    0.0001,    0.7928,   19.5450,    0.0421,    0.1615,    0.1678,    0.2599,    2.0297,    0.0548,    0.0088,   10.1976,   10.6511,   31.0000,    0.0044,
    78.201,   51.0000,  100.0000,    0.0001,    0.7693,   19.5271,    0.0420,    0.1615,    0.1683,    0.2563,    2.0298,    0.0539,    0.0086,   10.2121,   10.6049,   31.0000,    0.0044,
    78.306,   51.0000,  100.0000,    0.0001,    0.7590,   19.5203,    0.0421,    0.1616,    0.1687,    0.2533,    2.0298,    0.0534,    0.0090,   10.2106,   10.5898,   31.0000,    0.0044,
    78.403,   51.0000,  100.0000,    0.0001,    0.7441,   19.5091,    0.0421,    0.1616,    0.1691,    0.2502,    2.0298,    0.0527,    0.0090,   10.2166,   10.5621,   31.0000,    0.0044,
    78.500,   51.0000,  100.0000,    0.0000,    0.7326,   19.4999,    0.0422,    0.1616,    0.1694,    0.2472,    2.0298,    0.0522,    0.0089,   10.2199,   10.5403,   31.0000,    0.0044,
    78.604,   51.0000,  100.0000,    0.0000,    0.7232,   19.4926,    0.0423,    0.1617,    0.1698,    0.2442,    2.0298,    0.0517,    0.0089,   10.2195,   10.5240,   31.0000,    0.0044,
    78.701,   51.0000,  100.0000,    0.0000,    0.7184,   19.4890,    0.0424,    0.1617,    0.1702,    0.2417,    2.0299,    0.0515,    0.0089,   10.2148,   10.5178,   31.0000,    0.0043,
    78.806,   51.0000,  100.0000,    0.0000,    0.7171,   19.4885,    0.0426,    0.1617,    0.1705,    0.2393,    2.0299,    0.0513,    0.0088,   10.2048,   10.5207,   31.0000,    0.0043,
    78.903,   51.0000,  100.0000,    0.0000,    0.7113,   19.4837,    0.0427,    0.1618,    0.1708,    0.2368,    2.0299,    0.0510,    0.0088,   10.2016,   10.5111,   31.0000,    0.0043,
    79.000,   51.0000,  100.0000,    0.0000,    0.7292,   19.4994,    0.0432,    0.1619,    0.1709,    0.2359,    2.0299,    0.0515,    0.0088,   10.1663,   10.5596,   31.0000,    0.0043,
    79.104,   51.0000,  100.0000,    0.0000,    0.7416,   19.5103,    0.0435,    0.1620,    0.1711,    0.2347,    2.0299,    0.0519,    0.0087,   10.1369,   10.5945,   31.0000,    0.0042,
    79.201,   51.0000,  100.0000,    0.0000,    0.7646,   19.5299,    0.0439,    0.1622,    0.1711,    0.2344,    2.0299,    0.0526,    0.0086,   10.0939,   10.6536,   31.0000,    0.0041,
    79.306,   51.0000,  100.0000,    0.0000,    0.8385,   19.5914,    0.0451,    0.1628,    0.1707,    0.2377,    2.0299,    0.0552,    0.0082,    9.9762,   10.8330,   31.0000,    0.0040,
    79.403,   51.0000,  100.0000,    0.0000,    0.9766,   19.6891,    0.0477,    0.1642,    0.1699,    0.2453,    2.0298,    0.0597,    0.0074,    9.7451,   11.1289,   31.0000,    0.0037,
    79.500,   51.0000,  100.0000,    0.0000,    1.0992,   19.7626,    0.0504,    0.1658,    0.1693,    0.2515,    2.0298,    0.0634,    0.0067,    9.5290,   11.3578,   31.0000,    0.0033,
    79.604,   51.0000,  100.0000,    0.0000,    1.1648,   19.7993,    0.0519,    0.1668,    0.1692,    0.2540,    2.0298,    0.0652,    0.0064,    9.4037,   11.4740,   31.0000,    0.0032,
    79.701,   51.0000,  100.0000,    0.0000,    1.2070,   19.8204,    0.0530,    0.1676,    0.1691,    0.2552,    2.0297,    0.0663,    0.0063,    9.3144,   11.5419,   31.0000,    0.0030,
    79.806,   51.0000,  100.0000,    0.0000,    1.2250,   19.8317,    0.0535,    0.1680,    0.1692,    0.2549,    2.0297,    0.0668,    0.0064,    9.2669,   11.5779,   31.0000,    0.0029,
    79.903,   51.0000,  100.0000,    0.0000,    1.2340,   19.8382,    0.0537,    0.1683,    0.1693,    0.2541,    2.0298,    0.0670,    0.0064,    9.2359,   11.5989,   31.0000,    0.0029,
    80.000,   51.0000,  100.0000,    0.0000,    1.2374,   19.8418,    0.0539,    0.1686,    0.1695,    0.2529,    2.0298,    0.0670,    0.0064,    9.2139,   11.6109,   31.0000,    0.0029,
    80.104,   51.0000,  100.0000,    0.0000,    1.2168,   19.8369,    0.0534,    0.1684,    0.1697,    0.2503,    2.0298,    0.0664,    0.0064,    9.2358,   11.5948,   31.0000,    0.0029,
    80.201,   51.0000,  100.0000,    0.0000,    1.1875,   19.8259,    0.0528,    0.1681,    0.1701,    0.2471,    2.0298,    0.0656,    0.0062,    9.2715,   11.5601,   31.0000,    0.0029,
    80.306,   51.0000,  100.0000,    0.0000,    1.1259,   19.8004,    0.0514,    0.1673,    0.1706,    0.2419,    2.0298,    0.0638,    0.0061,    9.3617,   11.4795,   31.0000,    0.0031,
    80.403,   51.0000,  100.0000,    0.0000,    1.0425,   19.7633,    0.0495,    0.1662,    0.1712,    0.2354,    2.0299,    0.0615,    0.0062,    9.4905,   11.3626,   31.0000,    0.0032,
    80.500,   51.0000,  100.0000,    0.0000,    0.9962,   19.7404,    0.0485,    0.1657,    0.1717,    0.2310,    2.0299,    0.0600,    0.0063,    9.5548,   11.2920,   31.0000,    0.0033,
    80.604,   51.0000,  100.0000,    0.0000,    0.9681,   19.7287,    0.0480,    0.1655,    0.1721,    0.2278,    2.0299,    0.0592,    0.0065,    9.5885,   11.2557,   31.0000,    0.0034,
    80.701,   51.0000,  100.0000,    0.0000,    0.9288,   19.7079,    0.0471,    0.1651,    0.1725,    0.2241,    2.0299,    0.0579,    0.0070,    9.6418,   11.1947,   31.0000,    0.0034,
    80.806,   51.0000,  100.0000,    0.0000,    0.7638,   19.5833,    0.0440,    0.1633,    0.1741,    0.2114,    2.0299,    0.0522,    0.0082,    9.9011,   10.8363,   31.0000,    0.0037,
    80.903,   51.0000,  100.0000,    0.0000,    0.5669,   19.3551,    0.0410,    0.1618,    0.1763,    0.1967,    2.0300,    0.0442,    0.0079,   10.1974,   10.2442,   31.0000,    0.0039,
    81.000,   51.0000,  100.0000,    0.0000,    0.5217,   19.2876,    0.0406,    0.1619,    0.1771,    0.1923,    2.0300,    0.0421,    0.0069,   10.2522,   10.0860,   31.0000,    0.0040,
    81.104,   51.0000,  100.0000,    0.0000,    0.5075,   19.2681,    0.0407,    0.1620,    0.1777,    0.1896,    2.0299,    0.0414,    0.0066,   10.2581,   10.0430,   31.0000,    0.0039,
    81.201,   51.0000,  100.0000,    0.0000,    0.4986,   19.2573,    0.0408,    0.1621,    0.1781,    0.1873,    2.0299,    0.0410,    0.0066,   10.2579,   10.0201,   31.0000,    0.0039,
    81.306,   51.0000,  100.0000,    0.0000,    0.4935,   19.2522,    0.0409,    0.1622,    0.1785,    0.1851,    2.0299,    0.0407,    0.0068,   10.2536,   10.0100,   31.0000,    0.0039,
    81.403,   51.0000,  100.0000,    0.0000,    0.4911,   19.2504,    0.0410,    0.1622,    0.1788,    0.1833,    2.0299,    0.0405,    0.0068,   10.2474,   10.0076,   31.0000,    0.0039,
    81.500,   51.0000,  100.0000,    0.0000,    0.4875,   19.2462,    0.0411,    0.1622,    0.1792,    0.1813,    2.0299,    0.0402,    0.0068,   10.2437,    9.9992,   31.0000,    0.0038,
    81.604,   51.0000,  100.0000,    0.0000,    0.4768,   19.2336,    0.0412,    0.1623,    0.1797,    0.1788,    2.0299,    0.0397,    0.0071,   10.2436,    9.9725,   31.0000,    0.0038,
    81.701,   51.0000,  100.0000,    0.0000,    0.4639,   19.2213,    0.0415,    0.1624,    0.1802,    0.1762,    2.0299,    0.0390,    0.0075,   10.2403,    9.9482,   31.0000,    0.0038,
    81.806,   51.0001,  100.0000,    0.0000,    0.4244,   19.1760,    0.0420,    0.1628,    0.1813,    0.1718,    2.0299,    0.0371,    0.0083,   10.2420,    9.8545,   31.0001,    0.0038,
    81.903,   51.0001,  100.0000,    0.0000,    0.4109,   19.1609,    0.0422,    0.1628,    0.1818,    0.1690,    2.0299,    0.0364,    0.0082,   10.2389,    9.8245,   31.0001,    0.0038,
    82.000,   51.0001,  100.0000,    0.0000,    0.4232,   19.1755,    0.0421,    0.1627,    0.1819,    0.1682,    2.0299,    0.0369,    0.0079,   10.2276,    9.8573,   31.0001,    0.0037,
    82.104,   51.0001,  100.0000,    0.0000,    0.4485,   19.2061,    0.0422,    0.1627,    0.1818,    0.1684,    2.0299,    0.0379,    0.0078,   10.1908,    9.9308,   31.0001,    0.0037,
    82.201,   51.0001,  100.0000,    0.0000,    0.5345,   19.2915,    0.0434,    0.1638,    0.1810,    0.1736,    2.0299,    0.0411,    0.0070,   10.0376,   10.1541,   31.0000,    0.0035,
    82.306,   51.0000,  100.0000,    0.0000,    0.5717,   19.3307,    0.0439,    0.1643,    0.1807,    0.1751,    2.0298,    0.0425,    0.0061,    9.9639,   10.2573,   31.0000,    0.0034,
    82.403,   51.0000,  100.0000,    0.0000,    0.5739,   19.3373,    0.0440,    0.1644,    0.1809,    0.1742,    2.0298,    0.0425,    0.0056,    9.9401,   10.2791,   31.0000,    0.0034,
    82.500,   51.0000,  100.0000,    0.0000,    0.5952,   19.3650,    0.0443,    0.1649,    0.1809,    0.1748,    2.0298,    0.0434,    0.0053,    9.8833,   10.3542,   31.0000,    0.0033,
    82.604,   51.0000,  100.0000,    0.0000,    0.6632,   19.4404,    0.0453,    0.1661,    0.1802,    0.1792,    2.0298,    0.0460,    0.0050,    9.7427,   10.5542,   31.0000,    0.0032,
    82.701,   51.0000,  100.0000,    0.0000,    0.7578,   19.5357,    0.0469,    0.1680,    0.1792,    0.1859,    2.0299,    0.0495,    0.0047,    9.5444,   10.8121,   31.0000,    0.0030,
    82.806,   51.0000,  100.0000,    0.0000,    0.8297,   19.6089,    0.0481,    0.1697,    0.1785,    0.1907,    2.0299,    0.0522,    0.0045,    9.3822,   11.0130,   31.0000,    0.0028,
    82.903,   51.0000,  100.0000,    0.0000,    0.8668,   19.6485,    0.0488,    0.1707,    0.1783,    0.1927,    2.0299,    0.0535,    0.0044,    9.2889,   11.1228,   31.0000,    0.0027,
    83.000,   51.0000,  100.0000,    0.0000,    0.8756,   19.6624,    0.0490,    0.1711,    0.1783,    0.1924,    2.0299,    0.0539,    0.0044,    9.2542,   11.1614,   31.0000,    0.0026,
    83.104,   51.0000,  100.0000,    0.0000,    0.8575,   19.6528,    0.0487,    0.1708,    0.1787,    0.1899,    2.0299,    0.0532,    0.0044,    9.2746,   11.1350,   31.0000,    0.0026,
    83.201,   51.0000,  100.0000,    0.0000,    0.8411,   19.6431,    0.0484,    0.1706,    0.1791,    0.1875,    2.0299,    0.0527,    0.0042,    9.2931,   11.1086,   31.0000,    0.0027,
    83.306,   51.0000,  100.0000,    0.0000,    0.8148,   19.6244,    0.0479,    0.1702,    0.1796,    0.1843,    2.0298,    0.0517,    0.0040,    9.3318,   11.0573,   31.0000,    0.0027,
    83.403,   51.0000,  100.0000,    0.0000,    0.7814,   19.5983,    0.0473,    0.1696,    0.1802,    0.1805,    2.0298,    0.0505,    0.0039,    9.3867,   10.9861,   31.0000,    0.0027,
    83.500,   51.0000,  100.0000,    0.0000,    0.7597,   19.5819,    0.0470,    0.1692,    0.1807,    0.1776,    2.0298,    0.0497,    0.0039,    9.4173,   10.9419,   31.0000,    0.0027,
    83.604,   51.0000,  100.0000,    0.0000,    0.7593,   19.5865,    0.0470,    0.1694,    0.1809,    0.1765,    2.0298,    0.0497,    0.0039,    9.4013,   10.9553,   31.0000,    0.0027,
    83.701,   51.0000,  100.0000,    0.0000,    0.7450,   19.5814,    0.0468,    0.1693,    0.1812,    0.1744,    2.0298,    0.0492,    0.0041,    9.4132,   10.9404,   31.0000,    0.0027,
    83.806,   51.0000,  100.0000,    0.0000,    0.7441,   19.5922,    0.0467,    0.1695,    0.1814,    0.1735,    2.0298,    0.0493,    0.0041,    9.3919,   10.9688,   31.0000,    0.0027,
    83.903,   51.0000,  100.0000,    0.0000,    0.7457,   19.6071,    0.0467,    0.1699,    0.1815,    0.1730,    2.0298,    0.0495,    0.0040,    9.3650,   11.0079,   31.0000,    0.0027,
    84.000,   51.0000,  100.0000,    0.0000,    0.7313,   19.6068,    0.0465,    0.1700,    0.1818,    0.1710,    2.0298,    0.0491,    0.0039,    9.3730,   11.0049,   31.0000,    0.0027,
    84.104,   51.0000,  100.0000,    0.0000,    0.7057,   19.5946,    0.0462,    0.1699,    0.1824,    0.1678,    2.0298,    0.0482,    0.0038,    9.4064,   10.9694,   31.0000,    0.0027,
    84.201,   51.0000,  100.0000,    0.0000,    0.6777,   19.5759,    0.0459,    0.1695,    0.1830,    0.1643,    2.0298,    0.0472,    0.0037,    9.4501,   10.9163,   31.0000,    0.0027,
    84.306,   51.0000,  100.0000,    0.0000,    0.6460,   19.5459,    0.0455,    0.1690,    0.1838,    0.1600,    2.0297,    0.0459,    0.0036,    9.5097,   10.8342,   31.0000,    0.0028,
    84.403,   51.0000,  100.0000,    0.0000,    0.5583,   19.4269,    0.0440,    0.1669,    0.1854,    0.1515,    2.0297,    0.0420,    0.0043,    9.7077,   10.5239,   31.0000,    0.0029,
    84.500,   51.0000,  100.0000,    0.0000,    0.4566,   19.2752,    0.0424,    0.1648,    0.1872,    0.1427,    2.0296,    0.0373,    0.0056,    9.9324,   10.1383,   31.0000,    0.0030,
    84.604,   51.0000,  100.0000,    0.0000,    0.4122,   19.2067,    0.0419,    0.1643,    0.1883,    0.1381,    2.0295,    0.0352,    0.0064,   10.0151,    9.9711,   31.0000,    0.0031,
    84.701,   51.0001,  100.0000,    0.0000,    0.3851,   19.1622,    0.0419,    0.1642,    0.1891,    0.1347,    2.0295,    0.0339,    0.0066,   10.0528,    9.8703,   31.0000,    0.0031,
    84.806,   51.0001,  100.0000,    0.0000,    0.3460,   19.0956,    0.0420,    0.1642,    0.1904,    0.1303,    2.0294,    0.0319,    0.0060,   10.0960,    9.7293,   31.0001,    0.0031,
    84.903,   51.0001,  100.0000,    0.0000,    0.3173,   19.0456,    0.0421,    0.1643,    0.1915,    0.1267,    2.0293,    0.0303,    0.0049,   10.1184,    9.6327,   31.0001,    0.0031,
    85.000,   51.0002,  100.0000,    0.0000,    0.3024,   19.0202,    0.0423,    0.1644,    0.1922,    0.1243,    2.0293,    0.0295,    0.0043,   10.1235,    9.5881,   31.0001,    0.0031,
    85.104,   51.0002,  100.0000,    0.0000,    0.2937,   19.0060,    0.0424,    0.1644,    0.1929,    0.1222,    2.0293,    0.0289,    0.0040,   10.1221,    9.5647,   31.0001,    0.0031,
    85.201,   51.0002,  100.0000,    0.0000,    0.2872,   18.9959,    0.0425,    0.1644,    0.1934,    0.1204,    2.0292,    0.0285,    0.0040,   10.1194,    9.5479,   31.0001,    0.0030,
    85.306,   51.0002,  100.0000,    0.0000,    0.2845,   18.9928,    0.0426,    0.1643,    0.1938,    0.1189,    2.0292,    0.0283,    0.0041,   10.1141,    9.5431,   31.0002,    0.0030,
    85.403,   51.0002,  100.0000,    0.0000,    0.2821,   18.9893,    0.0426,    0.1643,    0.1942,    0.1175,    2.0292,    0.0281,    0.0041,   10.1093,    9.5377,   31.0002,    0.0030,
    85.500,   51.0002,  100.0000,    0.0000,    0.2835,   18.9931,    0.0427,    0.1642,    0.1945,    0.1164,    2.0291,    0.0281,    0.0041,   10.0998,    9.5471,   31.0002,    0.0030,
    85.604,   51.0002,  100.0000,    0.0000,    0.2936,   19.0115,    0.0428,    0.1643,    0.1945,    0.1162,    2.0291,    0.0286,    0.0040,   10.0698,    9.5917,   31.0002,    0.0029,
    85.701,   51.0002,  100.0000,    0.0000,    0.3247,   19.0608,    0.0431,    0.1649,    0.1941,    0.1182,    2.0291,    0.0300,    0.0039,    9.9896,    9.7127,   31.0001,    0.0029,
    85.806,   51.0002,  100.0000,    0.0000,    0.4020,   19.1816,    0.0438,    0.1668,    0.1926,    0.1246,    2.0292,    0.0335,    0.0037,    9.8001,   10.0062,   31.0001,    0.0027,
    85.903,   51.0001,  100.0000,    0.0000,    0.5232,   19.3732,    0.0449,    0.1699,    0.1900,    0.1358,    2.0294,    0.0392,    0.0036,    9.4999,   10.4726,   31.0001,    0.0025,
    86.000,   51.0000,  100.0000,    0.0000,    0.5959,   19.4805,    0.0458,    0.1722,    0.1887,    0.1419,    2.0295,    0.0424,    0.0035,    9.3079,   10.7427,   31.0000,    0.0024,
    86.104,   51.0000,  100.0000,    0.0000,    0.6612,   19.5630,    0.0468,    0.1744,    0.1877,    0.1467,    2.0295,    0.0451,    0.0033,    9.1366,   10.9577,   31.0000,    0.0022,
    86.201,   51.0000,  100.0000,    0.0000,    0.6764,   19.5877,    0.0470,    0.1751,    0.1876,    0.1473,    2.0295,    0.0458,    0.0031,    9.0833,   11.0216,   31.0000,    0.0022,
    86.306,   51.0000,  100.0000,    0.0000,    0.7034,   19.6218,    0.0475,    0.1764,    0.1874,    0.1487,    2.0295,    0.0468,    0.0028,    9.0017,   11.1121,   31.0000,    0.0021,
    86.403,   51.0000,  100.0000,    0.0000,    0.7306,   19.6498,    0.0481,    0.1776,    0.1873,    0.1499,    2.0296,    0.0478,    0.0025,    8.9227,   11.1902,   31.0000,    0.0020,
    86.500,   51.0000,  100.0000,    0.0000,    0.7534,   19.6663,    0.0486,    0.1787,    0.1873,    0.1506,    2.0296,    0.0485,    0.0024,    8.8585,   11.2405,   31.0000,    0.0020,
    86.604,   51.0000,  100.0000,    0.0000,    0.7470,   19.6620,    0.0485,    0.1787,    0.1876,    0.1491,    2.0296,    0.0482,    0.0024,    8.8583,   11.2307,   31.0000,    0.0020,
    86.701,   51.0000,  100.0000,    0.0000,    0.7366,   19.6570,    0.0483,    0.1786,    0.1880,    0.1475,    2.0295,    0.0478,    0.0026,    8.8677,   11.2166,   31.0000,    0.0020,
    86.806,   51.0000,  100.0000,    0.0000,    0.7130,   19.6465,    0.0478,    0.1779,    0.1884,    0.1451,    2.0295,    0.0470,    0.0027,    8.9020,   11.1846,   31.0000,    0.0020,
    86.903,   51.0000,  100.0000,    0.0000,    0.6953,   19.6381,    0.0475,    0.1775,    0.1887,    0.1431,    2.0295,    0.0464,    0.0028,    8.9253,   11.1593,   31.0000,    0.0020,
    87.000,   51.0000,  100.0000,    0.0000,    0.6659,   19.6189,    0.0469,    0.1766,    0.1893,    0.1402,    2.0294,    0.0454,    0.0029,    8.9745,   11.1045,   31.0000,    0.0020,
    87.104,   51.0000,  100.0000,    0.0000,    0.6362,   19.5982,    0.0464,    0.1759,    0.1899,    0.1370,    2.0294,    0.0443,    0.0029,    9.0230,   11.0465,   31.0000,    0.0021,
    87.201,   51.0000,  100.0000,    0.0000,    0.6124,   19.5795,    0.0460,    0.1754,    0.1905,    0.1343,    2.0293,    0.0434,    0.0028,    9.0621,   10.9956,   31.0000,    0.0021,
    87.306,   51.0000,  100.0000,    0.0000,    0.5907,   19.5614,    0.0457,    0.1750,    0.1912,    0.1315,    2.0293,    0.0425,    0.0026,    9.0973,   10.9474,   31.0000,    0.0021,
    87.403,   51.0000,  100.0000,    0.0000,    0.5693,   19.5406,    0.0455,    0.1746,    0.1919,    0.1287,    2.0293,    0.0416,    0.0025,    9.1352,   10.8928,   31.0000,    0.0021,
    87.500,   51.0000,  100.0000,    0.0000,    0.5533,   19.5256,    0.0454,    0.1744,    0.1925,    0.1263,    2.0292,    0.0409,    0.0025,    9.1608,   10.8539,   31.0000,    0.0021,
    87.604,   51.0000,  100.0000,    0.0000,    0.5445,   19.5199,    0.0454,    0.1743,    0.1930,    0.1245,    2.0292,    0.0405,    0.0024,    9.1693,   10.8389,   31.0000,    0.0021,
    87.701,   51.0000,  100.0000,    0.0000,    0.5381,   19.5169,    0.0455,    0.1743,    0.1934,    0.1228,    2.0291,    0.0402,    0.0024,    9.1748,   10.8305,   31.0000,    0.0021,
    87.806,   51.0000,  100.0000,    0.0000,    0.5276,   19.5096,    0.0455,    0.1742,    0.1940,    0.1207,    2.0291,    0.0397,    0.0024,    9.1888,   10.8107,   31.0000,    0.0021,
    87.903,   51.0000,  100.0000,    0.0000,    0.5161,   19.5002,    0.0456,    0.1740,    0.1946,    0.1185,    2.0291,    0.0392,    0.0023,    9.2056,   10.7857,   31.0000,    0.0021,
    88.000,   51.0001,  100.0000,    0.0000,    0.5051,   19.4901,    0.0457,    0.1737,    0.1952,    0.1164,    2.0290,    0.0386,    0.0023,    9.2213,   10.7594,   31.0000,    0.0021,
    88.104,   51.0001,  100.0000,    0.0000,    0.4888,   19.4717,    0.0456,    0.1733,    0.1959,    0.1138,    2.0290,    0.0379,    0.0022,    9.2512,   10.7117,   31.0001,    0.0021,
    88.201,   51.0001,  100.0000,    0.0000,    0.4715,   19.4498,    0.0455,    0.1728,    0.1966,    0.1113,    2.0289,    0.0370,    0.0022,    9.2873,   10.6551,   31.0001,    0.0021,
    88.306,   51.0001,  100.0000,    0.0000,    0.4569,   19.4294,    0.0453,    0.1722,    0.1972,    0.1092,    2.0289,    0.0363,    0.0022,    9.3187,   10.6032,   31.0001,    0.0021,
