$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   234.000,    0.7259,    0.0103,    0.0775,    0.7807,    0.7626,    7.2455,    2.4912,
   234.104,    0.7229,    0.0103,    0.0771,    0.7649,    0.7485,    7.2584,    2.5028,
   234.201,    0.7167,    0.0101,    0.0763,    0.7181,    0.7069,    7.2673,    2.5378,
   234.306,    0.7045,    0.0096,    0.0752,    0.6638,    0.6582,    7.2806,    2.5797,
   234.403,    0.7033,    0.0105,    0.0759,    0.6250,    0.6232,    7.2733,    2.6108,
   234.500,    0.7064,    0.0087,    0.0776,    0.6078,    0.6076,    7.2158,    2.6248,
   234.604,    0.7087,    0.0054,    0.0786,    0.6109,    0.6104,    7.1503,    2.6222,
   234.701,    0.7047,    0.0083,    0.0782,    0.6386,    0.6355,    7.2004,    2.5996,
   234.806,    0.7090,    0.0080,    0.0785,    0.6827,    0.6753,    7.1945,    2.5646,
   234.903,    0.7184,    0.0030,    0.0793,    0.7158,    0.7049,    7.0799,    2.5389,
   235.000,    0.7249,    0.0011,    0.0800,    0.7292,    0.7169,    6.9789,    2.5287,
   235.104,    0.7202,    0.0017,    0.0792,    0.7208,    0.7094,    7.0573,    2.5350,
   235.201,    0.7121,    0.0051,    0.0782,    0.6895,    0.6813,    7.1729,    2.5591,
   235.306,    0.7050,    0.0072,    0.0776,    0.6467,    0.6429,    7.2121,    2.5930,
   235.403,    0.7071,    0.0043,    0.0782,    0.6110,    0.6105,    7.1385,    2.6222,
   235.500,    0.7118,    0.0014,    0.0790,    0.5923,    0.5935,    7.0121,    2.6379,
   235.604,    0.7152,    0.0011,    0.0792,    0.5945,    0.5956,    6.9895,    2.6360,
   235.701,    0.7061,    0.0066,    0.0774,    0.6223,    0.6208,    7.2022,    2.6128,
   235.806,    0.7011,    0.0091,    0.0762,    0.6649,    0.6593,    7.2644,    2.5782,
   235.903,    0.7030,    0.0090,    0.0763,    0.6963,    0.6876,    7.2679,    2.5535,
   236.000,    0.7096,    0.0069,    0.0773,    0.7045,    0.6949,    7.2148,    2.5472,
   236.104,    0.7075,    0.0081,    0.0769,    0.6908,    0.6826,    7.2355,    2.5578,
   236.201,    0.7052,    0.0088,    0.0765,    0.6548,    0.6502,    7.2380,    2.5863,
   236.306,    0.6975,    0.0094,    0.0757,    0.6133,    0.6127,    7.2606,    2.6201,
   236.403,    0.6958,    0.0094,    0.0756,    0.5819,    0.5841,    7.2565,    2.6465,
   236.500,    0.6982,    0.0090,    0.0759,    0.5656,    0.5692,    7.2385,    2.6604,
   236.604,    0.7060,    0.0066,    0.0770,    0.5674,    0.5709,    7.1756,    2.6589,
   236.701,    0.7105,    0.0037,    0.0779,    0.5863,    0.5880,    7.1041,    2.6428,
   236.806,    0.7097,    0.0038,    0.0781,    0.6199,    0.6187,    7.1111,    2.6146,
   236.903,    0.7059,    0.0064,    0.0775,    0.6529,    0.6485,    7.1656,    2.5877,
   237.000,    0.6994,    0.0080,    0.0764,    0.6705,    0.6644,    7.2130,    2.5736,
   237.104,    0.6957,    0.0084,    0.0762,    0.6601,    0.6550,    7.2199,    2.5819,
   237.201,    0.6972,    0.0083,    0.0773,    0.6297,    0.6276,    7.1853,    2.6064,
   237.306,    0.6994,    0.0064,    0.0783,    0.5970,    0.5978,    7.1363,    2.6336,
   237.403,    0.6993,    0.0059,    0.0784,    0.5750,    0.5778,    7.1283,    2.6523,
   237.500,    0.6953,    0.0078,    0.0775,    0.5636,    0.5674,    7.1688,    2.6621,
   237.604,    0.6935,    0.0086,    0.0768,    0.5658,    0.5694,    7.1923,    2.6602,
   237.701,    0.6950,    0.0087,    0.0766,    0.5867,    0.5885,    7.1994,    2.6424,
   237.806,    0.7029,    0.0082,    0.0774,    0.6265,    0.6246,    7.1741,    2.6094,
   237.903,    0.7074,    0.0081,    0.0777,    0.6670,    0.6612,    7.1671,    2.5768,
   238.000,    0.7061,    0.0085,    0.0774,    0.6892,    0.6811,    7.1758,    2.5595,
   238.104,    0.6981,    0.0083,    0.0766,    0.6813,    0.6740,    7.1907,    2.5656,
   238.201,    0.6946,    0.0085,    0.0767,    0.6449,    0.6412,    7.1857,    2.5944,
   238.306,    0.6930,    0.0089,    0.0771,    0.6026,    0.6029,    7.1773,    2.6290,
   238.403,    0.6940,    0.0090,    0.0776,    0.5745,    0.5774,    7.1654,    2.6527,
   238.500,    0.6925,    0.0091,    0.0774,    0.5622,    0.5661,    7.1723,    2.6633,
   238.604,    0.6928,    0.0093,    0.0772,    0.5669,    0.5703,    7.1836,    2.6593,
   238.701,    0.6949,    0.0092,    0.0773,    0.5917,    0.5930,    7.1918,    2.6381,
   238.806,    0.7009,    0.0063,    0.0780,    0.6357,    0.6329,    7.1546,    2.6019,
   238.903,    0.7040,    0.0056,    0.0782,    0.6799,    0.6727,    7.1520,    2.5667,
   239.000,    0.7034,    0.0069,    0.0779,    0.7037,    0.6941,    7.1765,    2.5483,
   239.104,    0.6976,    0.0089,    0.0773,    0.6945,    0.6859,    7.2077,    2.5553,
   239.201,    0.6925,    0.0092,    0.0772,    0.6578,    0.6528,    7.2035,    2.5841,
   239.306,    0.6892,    0.0094,    0.0774,    0.6134,    0.6127,    7.1964,    2.6201,
   239.403,    0.6878,    0.0094,    0.0776,    0.5838,    0.5858,    7.1861,    2.6448,
   239.500,    0.6843,    0.0091,    0.0772,    0.5729,    0.5758,    7.1836,    2.6542,
   239.604,    0.6805,    0.0071,    0.0766,    0.5902,    0.5915,    7.1672,    2.6399,
   239.701,    0.6858,    0.0083,    0.0768,    0.6450,    0.6410,    7.1895,    2.5959,
   239.806,    0.6995,    0.0106,    0.0782,    0.7252,    0.7129,    7.2107,    2.5340,
   239.903,    0.7113,    0.0076,    0.0793,    0.7892,    0.7698,    7.1641,    2.4868,
   240.000,    0.7103,    0.0095,    0.0786,    0.8304,    0.8062,    7.2044,    2.4575,
   240.104,    0.6983,    0.0097,    0.0766,    0.8254,    0.8018,    7.2447,    2.4609,
   240.201,    0.6867,    0.0088,    0.0754,    0.7684,    0.7514,    7.2722,    2.5013,
   240.306,    0.6828,    0.0099,    0.0759,    0.6874,    0.6793,    7.2570,    2.5616,
   240.403,    0.6860,    0.0105,    0.0775,    0.6314,    0.6290,    7.2165,    2.6057,
   240.500,    0.6893,    0.0081,    0.0787,    0.6069,    0.6068,    7.1642,    2.6257,
   240.604,    0.6903,    0.0073,    0.0788,    0.6157,    0.6148,    7.1571,    2.6184,
   240.701,    0.6938,    0.0072,    0.0786,    0.6573,    0.6523,    7.1661,    2.5851,
   240.806,    0.6984,    0.0074,    0.0783,    0.7309,    0.7182,    7.1850,    2.5284,
   240.903,    0.7019,    0.0081,    0.0781,    0.7958,    0.7759,    7.2097,    2.4807,
   241.000,    0.7031,    0.0081,    0.0780,    0.8244,    0.8012,    7.2130,    2.4601,
   241.104,    0.7002,    0.0082,    0.0781,    0.8059,    0.7849,    7.2093,    2.4731,
   241.201,    0.6929,    0.0095,    0.0775,    0.7578,    0.7422,    7.2261,    2.5080,
   241.306,    0.6856,    0.0099,    0.0770,    0.6943,    0.6855,    7.2260,    2.5559,
   241.403,    0.6822,    0.0095,    0.0769,    0.6497,    0.6455,    7.2087,    2.5910,
   241.500,    0.6844,    0.0102,    0.0774,    0.6248,    0.6230,    7.2054,    2.6111,
   241.604,    0.6888,    0.0104,    0.0777,    0.6358,    0.6329,    7.2048,    2.6024,
   241.701,    0.6942,    0.0103,    0.0778,    0.6944,    0.6855,    7.2108,    2.5570,
   241.806,    0.6985,    0.0108,    0.0774,    0.7999,    0.7792,    7.2376,    2.4793,
   241.903,    0.7032,    0.0111,    0.0773,    0.8851,    0.8543,    7.2557,    2.4197,
   242.000,    0.7067,    0.0111,    0.0774,    0.9178,    0.8831,    7.2606,    2.3972,
   242.104,    0.7069,    0.0102,    0.0779,    0.8873,    0.8564,    7.2377,    2.4173,
   242.201,    0.7023,    0.0091,    0.0781,    0.8203,    0.7976,    7.2114,    2.4632,
   242.306,    0.6935,    0.0092,    0.0778,    0.7506,    0.7359,    7.2121,    2.5133,
   242.403,    0.6849,    0.0101,    0.0770,    0.7063,    0.6963,    7.2348,    2.5466,
   242.500,    0.6815,    0.0098,    0.0768,    0.6844,    0.6767,    7.2217,    2.5636,
   242.604,    0.6858,    0.0105,    0.0776,    0.6912,    0.6828,    7.2119,    2.5585,
   242.701,    0.6956,    0.0084,    0.0789,    0.7328,    0.7199,    7.1681,    2.5272,
   242.806,    0.7028,    0.0069,    0.0794,    0.8183,    0.7955,    7.1577,    2.4658,
   242.903,    0.7033,    0.0099,    0.0785,    0.9119,    0.8778,    7.2179,    2.4021,
   243.000,    0.6993,    0.0103,    0.0772,    0.9662,    0.9251,    7.2622,    2.3664,
   243.104,    0.6986,    0.0108,    0.0773,    0.9348,    0.8978,    7.2588,    2.3865,
   243.201,    0.6994,    0.0106,    0.0784,    0.8462,    0.8202,    7.2170,    2.4460,
   243.306,    0.6959,    0.0093,    0.0788,    0.7565,    0.7409,    7.1814,    2.5097,
   243.403,    0.6870,    0.0093,    0.0781,    0.7103,    0.6997,    7.1715,    2.5445,
   243.500,    0.6783,    0.0066,    0.0771,    0.6983,    0.6889,    7.1592,    2.5541,
   243.604,    0.6773,    0.0065,    0.0770,    0.7210,    0.7091,    7.1706,    2.5373,
   243.701,    0.6843,    0.0084,    0.0777,    0.7858,    0.7665,    7.1826,    2.4903,
   243.806,    0.6951,    0.0095,    0.0788,    0.8825,    0.8516,    7.1815,    2.4235,
   243.903,    0.7020,    0.0096,    0.0792,    0.9676,    0.9260,    7.1841,    2.3674,
   244.000,    0.7038,    0.0099,    0.0791,    1.0154,    0.9677,    7.1972,    2.3364,
   244.104,    0.7023,    0.0102,    0.0790,    0.9988,    0.9534,    7.2109,    2.3461,
   244.201,    0.6970,    0.0102,    0.0785,    0.9302,    0.8938,    7.2166,    2.3898,
   244.306,    0.6912,    0.0103,    0.0781,    0.8363,    0.8115,    7.2137,    2.4531,
   244.403,    0.6858,    0.0102,    0.0778,    0.7733,    0.7558,    7.2116,    2.4978,
   244.500,    0.6813,    0.0098,    0.0775,    0.7469,    0.7324,    7.2122,    2.5170,
   244.604,    0.6770,    0.0064,    0.0771,    0.7718,    0.7543,    7.1815,    2.4994,
   244.701,    0.6809,    0.0041,    0.0775,    0.8480,    0.8213,    7.1521,    2.4470,
   244.806,    0.6916,    0.0056,    0.0786,    0.9591,    0.9183,    7.1452,    2.3743,
   244.903,    0.7038,    0.0097,    0.0800,    1.0339,    0.9832,    7.1751,    2.3273,
   245.000,    0.7100,    0.0102,    0.0806,    1.0659,    1.0109,    7.1779,    2.3075,
   245.104,    0.7027,    0.0090,    0.0792,    1.0563,    1.0027,    7.1906,    2.3132,
   245.201,    0.6899,    0.0066,    0.0775,    0.9905,    0.9459,    7.2040,    2.3529,
   245.306,    0.6797,    0.0063,    0.0765,    0.8901,    0.8585,    7.2328,    2.4172,
   245.403,    0.6761,    0.0077,    0.0767,    0.8126,    0.7905,    7.2268,    2.4699,
   245.500,    0.6753,    0.0076,    0.0773,    0.7740,    0.7564,    7.1984,    2.4974,
   245.604,    0.6755,    0.0039,    0.0778,    0.7949,    0.7747,    7.1245,    2.4837,
   245.701,    0.6826,    0.0031,    0.0788,    0.8758,    0.8455,    7.0916,    2.4295,
   245.806,    0.6930,    0.0051,    0.0796,    1.0034,    0.9564,    7.1189,    2.3483,
   245.903,    0.7035,    0.0079,    0.0805,    1.1004,    1.0402,    7.1517,    2.2893,
   246.000,    0.7065,    0.0078,    0.0803,    1.1604,    1.0918,    7.1651,    2.2537,
   246.104,    0.7038,    0.0079,    0.0796,    1.1389,    1.0734,    7.1867,    2.2659,
   246.201,    0.6949,    0.0078,    0.0785,    1.0622,    1.0077,    7.2147,    2.3099,
   246.306,    0.6881,    0.0092,    0.0783,    0.9486,    0.9095,    7.2267,    2.3796,
   246.403,    0.6819,    0.0090,    0.0781,    0.8709,    0.8416,    7.2219,    2.4305,
   246.500,    0.6788,    0.0084,    0.0782,    0.8309,    0.8064,    7.2040,    2.4580,
   246.604,    0.6787,    0.0065,    0.0784,    0.8487,    0.8220,    7.1704,    2.4462,
   246.701,    0.6840,    0.0059,    0.0788,    0.9259,    0.8895,    7.1584,    2.3953,
   246.806,    0.6956,    0.0095,    0.0799,    1.0291,    0.9791,    7.1957,    2.3304,
   246.903,    0.7075,    0.0113,    0.0811,    1.1062,    1.0457,    7.1966,    2.2832,
   247.000,    0.7106,    0.0112,    0.0810,    1.1508,    1.0842,    7.2059,    2.2565,
   247.104,    0.7026,    0.0102,    0.0794,    1.1494,    1.0830,    7.2346,    2.2568,
   247.201,    0.6931,    0.0099,    0.0782,    1.0829,    1.0260,    7.2653,    2.2951,
   247.306,    0.6871,    0.0107,    0.0780,    0.9793,    0.9365,    7.2710,    2.3585,
   247.403,    0.6880,    0.0119,    0.0789,    0.8890,    0.8577,    7.2429,    2.4173,
   247.500,    0.6906,    0.0102,    0.0799,    0.8411,    0.8156,    7.2032,    2.4501,
   247.604,    0.6916,    0.0098,    0.0799,    0.8512,    0.8245,    7.1957,    2.4430,
   247.701,    0.6907,    0.0108,    0.0790,    0.9091,    0.8755,    7.2329,    2.4028,
   247.806,    0.6911,    0.0113,    0.0781,    0.9835,    0.9406,    7.2718,    2.3533,
   247.903,    0.6935,    0.0112,    0.0780,    1.0341,    0.9846,    7.2827,    2.3210,
   248.000,    0.6957,    0.0113,    0.0783,    1.0497,    0.9982,    7.2721,    2.3111,
   248.104,    0.6965,    0.0111,    0.0789,    1.0207,    0.9731,    7.2471,    2.3290,
   248.201,    0.6930,    0.0109,    0.0788,    0.9647,    0.9244,    7.2372,    2.3646,
   248.306,    0.6842,    0.0104,    0.0776,    0.9014,    0.8691,    7.2562,    2.4063,
   248.403,    0.6760,    0.0096,    0.0762,    0.8533,    0.8269,    7.3014,    2.4391,
   248.500,    0.6749,    0.0096,    0.0761,    0.8234,    0.8005,    7.2941,    2.4601,
   248.604,    0.6797,    0.0111,    0.0769,    0.8229,    0.8001,    7.2653,    2.4604,
   248.701,    0.6891,    0.0114,    0.0784,    0.8493,    0.8233,    7.2283,    2.4420,
   248.806,    0.6949,    0.0111,    0.0789,    0.9171,    0.8827,    7.2204,    2.3964,
   248.903,    0.6958,    0.0110,    0.0782,    0.9929,    0.9487,    7.2437,    2.3477,
   249.000,    0.6916,    0.0104,    0.0767,    1.0414,    0.9908,    7.3089,    2.3172,
   249.104,    0.6891,    0.0105,    0.0765,    1.0181,    0.9707,    7.3166,    2.3313,
   249.201,    0.6873,    0.0110,    0.0771,    0.9492,    0.9109,    7.2784,    2.3747,
   249.306,    0.6869,    0.0109,    0.0783,    0.8665,    0.8385,    7.2187,    2.4297,
   249.403,    0.6843,    0.0105,    0.0787,    0.8178,    0.7957,    7.1964,    2.4634,
   249.500,    0.6809,    0.0102,    0.0783,    0.7990,    0.7791,    7.1980,    2.4767,
   249.604,    0.6791,    0.0100,    0.0777,    0.8085,    0.7875,    7.2190,    2.4699,
   249.701,    0.6837,    0.0107,    0.0782,    0.8353,    0.8112,    7.2133,    2.4510,
   249.806,    0.6906,    0.0104,    0.0790,    0.8790,    0.8495,    7.1953,    2.4210,
   249.903,    0.6942,    0.0101,    0.0792,    0.9238,    0.8888,    7.1925,    2.3910,
   250.000,    0.6927,    0.0102,    0.0785,    0.9527,    0.9140,    7.2137,    2.3720,
   250.104,    0.6878,    0.0091,    0.0775,    0.9435,    0.9060,    7.2430,    2.3779,
   250.201,    0.6841,    0.0081,    0.0774,    0.8953,    0.8639,    7.2291,    2.4097,
   250.306,    0.6821,    0.0076,    0.0780,    0.8304,    0.8068,    7.1715,    2.4544,
   250.403,    0.6824,    0.0079,    0.0787,    0.7813,    0.7634,    7.1316,    2.4896,
   250.500,    0.6824,    0.0076,    0.0790,    0.7589,    0.7435,    7.1062,    2.5062,
   250.604,    0.6829,    0.0070,    0.0789,    0.7707,    0.7539,    7.1069,    2.4978,
   250.701,    0.6853,    0.0070,    0.0786,    0.8249,    0.8018,    7.1251,    2.4593,
   250.806,    0.6908,    0.0082,    0.0785,    0.9143,    0.8802,    7.1684,    2.3987,
   250.903,    0.6956,    0.0090,    0.0784,    0.9877,    0.9442,    7.1922,    2.3510,
   251.000,    0.6973,    0.0092,    0.0782,    1.0187,    0.9711,    7.2103,    2.3313,
   251.104,    0.6948,    0.0093,    0.0780,    0.9945,    0.9502,    7.2181,    2.3462,
   251.201,    0.6907,    0.0099,    0.0781,    0.9297,    0.8939,    7.2150,    2.3875,
   251.306,    0.6858,    0.0100,    0.0782,    0.8571,    0.8303,    7.2035,    2.4361,
   251.403,    0.6827,    0.0102,    0.0782,    0.8072,    0.7863,    7.1968,    2.4711,
   251.500,    0.6819,    0.0108,    0.0782,    0.7834,    0.7652,    7.1996,    2.4882,
   251.604,    0.6848,    0.0114,    0.0786,    0.7866,    0.7681,    7.2004,    2.4859,
   251.701,    0.6882,    0.0112,    0.0788,    0.8204,    0.7980,    7.2003,    2.4617,
   251.806,    0.6916,    0.0111,    0.0787,    0.8825,    0.8526,    7.2106,    2.4188,
   251.903,    0.6941,    0.0111,    0.0785,    0.9388,    0.9019,    7.2226,    2.3813,
   252.000,    0.6956,    0.0110,    0.0787,    0.9605,    0.9208,    7.2167,    2.3671,
   252.104,    0.6944,    0.0107,    0.0790,    0.9395,    0.9025,    7.2034,    2.3807,
   252.201,    0.6904,    0.0101,    0.0789,    0.8902,    0.8594,    7.1863,    2.4133,
   252.306,    0.6841,    0.0087,    0.0782,    0.8341,    0.8101,    7.1790,    2.4520,
   252.403,    0.6801,    0.0068,    0.0780,    0.7923,    0.7732,    7.1623,    2.4817,
   252.500,    0.6793,    0.0071,    0.0781,    0.7701,    0.7534,    7.1541,    2.4980,
   252.604,    0.6823,    0.0094,    0.0785,    0.7735,    0.7564,    7.1669,    2.4956,
   252.701,    0.6861,    0.0100,    0.0787,    0.8136,    0.7919,    7.1770,    2.4669,
   252.806,    0.6897,    0.0092,    0.0781,    0.8979,    0.8659,    7.1972,    2.4094,
   252.903,    0.6919,    0.0078,    0.0773,    0.9829,    0.9401,    7.2324,    2.3541,
   253.000,    0.6929,    0.0073,    0.0770,    1.0185,    0.9710,    7.2601,    2.3314,
   253.104,    0.6916,    0.0072,    0.0771,    0.9891,    0.9455,    7.2380,    2.3497,
   253.201,    0.6890,    0.0067,    0.0778,    0.9145,    0.8806,    7.1852,    2.3978,
   253.306,    0.6859,    0.0039,    0.0786,    0.8339,    0.8098,    7.1008,    2.4526,
   253.403,    0.6831,    0.0023,    0.0789,    0.7832,    0.7651,    7.0660,    2.4885,
   253.500,    0.6816,    0.0019,    0.0792,    0.7596,    0.7441,    7.0516,    2.5057,
   253.604,    0.6809,    0.0029,    0.0793,    0.7704,    0.7536,    7.0544,    2.4982,
   253.701,    0.6857,    0.0059,    0.0799,    0.8174,    0.7952,    7.0857,    2.4649,
   253.806,    0.6928,    0.0065,    0.0803,    0.9043,    0.8714,    7.0920,    2.4057,
   253.903,    0.6952,    0.0046,    0.0797,    0.9937,    0.9494,    7.1023,    2.3476,
   254.000,    0.6943,    0.0032,    0.0789,    1.0409,    0.9904,    7.1708,    2.3176,
   254.104,    0.6917,    0.0050,    0.0788,    1.0195,    0.9720,    7.2472,    2.3305,
   254.201,    0.6878,    0.0037,    0.0793,    0.9442,    0.9065,    7.1209,    2.3784,
   254.306,    0.6856,    0.0067,    0.0801,    0.8545,    0.8279,    7.1100,    2.4385,
   254.403,    0.6837,    0.0076,    0.0804,    0.8020,    0.7816,    7.1065,    2.4754,
   254.500,    0.6805,    0.0053,    0.0798,    0.7848,    0.7664,    7.0840,    2.4878,
   254.604,    0.6780,    0.0040,    0.0789,    0.8038,    0.7832,    7.1040,    2.4742,
   254.701,    0.6822,    0.0067,    0.0789,    0.8513,    0.8252,    7.1502,    2.4408,
   254.806,    0.6918,    0.0111,    0.0800,    0.9103,    0.8770,    7.1881,    2.4006,
   254.903,    0.6987,    0.0106,    0.0808,    0.9554,    0.9164,    7.1746,    2.3708,
   255.000,    0.6960,    0.0101,    0.0799,    0.9864,    0.9434,    7.1885,    2.3506,
   255.104,    0.6889,    0.0084,    0.0783,    0.9804,    0.9382,    7.2337,    2.3542,
   255.201,    0.6835,    0.0083,    0.0774,    0.9360,    0.8996,    7.2749,    2.3828,
   255.306,    0.6827,    0.0101,    0.0780,    0.8674,    0.8395,    7.2467,    2.4290,
   255.403,    0.6833,    0.0113,    0.0787,    0.8148,    0.7931,    7.2275,    2.4659,
   255.500,    0.6835,    0.0112,    0.0788,    0.7884,    0.7697,    7.2225,    2.4850,
   255.604,    0.6817,    0.0113,    0.0779,    0.7952,    0.7758,    7.2447,    2.4800,
