$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   155.701,   51.2366,  100.0000,    0.0000,    0.0001,   13.3063,    0.0402,    0.0495,    0.3355,    0.0748,    2.3059,    0.2378,    1.4391,    8.0179,    6.6001,   30.5440,    0.1068,
   155.806,   51.2366,  100.0000,    0.0000,    0.0001,   13.2662,    0.0399,    0.0492,    0.3299,    0.0787,    2.3060,    0.2447,    1.2506,    8.0001,    6.5684,   30.5437,    0.1097,
   155.903,   51.2366,  100.0000,    0.0000,    0.0001,   13.2504,    0.0398,    0.0495,    0.3285,    0.0779,    2.3060,    0.2497,    1.0478,    7.9943,    6.5626,   30.5434,    0.1117,
   156.000,   51.2367,  100.0000,    0.0000,    0.0001,   13.2432,    0.0397,    0.0497,    0.3270,    0.0765,    2.3063,    0.2513,    0.9038,    7.9892,    6.5558,   30.5428,    0.1128,
   156.104,   51.2367,  100.0000,    0.0000,    0.0001,   13.2659,    0.0395,    0.0494,    0.3235,    0.0737,    2.3065,    0.2451,    0.8085,    7.9925,    6.5395,   30.5423,    0.1127,
   156.201,   51.2367,  100.0000,    0.0000,    0.0001,   13.2858,    0.0396,    0.0500,    0.3247,    0.0732,    2.3064,    0.2480,    0.9790,    8.0031,    6.5508,   30.5422,    0.1141,
   156.306,   51.2367,  100.0000,    0.0000,    0.0001,   13.2990,    0.0395,    0.0503,    0.3229,    0.0755,    2.3064,    0.2524,    1.1863,    8.0092,    6.5426,   30.5420,    0.1161,
   156.403,   51.2368,  100.0000,    0.0000,    0.0001,   13.2895,    0.0391,    0.0499,    0.3167,    0.0782,    2.3068,    0.2566,    1.1906,    7.9986,    6.5043,   30.5412,    0.1179,
   156.500,   51.2369,  100.0000,    0.0000,    0.0001,   13.2529,    0.0384,    0.0489,    0.3071,    0.0809,    2.3072,    0.2621,    1.4084,    7.9791,    6.4457,   30.5404,    0.1204,
   156.604,   51.2369,  100.0000,    0.0000,    0.0001,   13.2058,    0.0377,    0.0479,    0.2970,    0.0853,    2.3074,    0.2716,    1.7061,    7.9514,    6.3838,   30.5398,    0.1241,
   156.701,   51.2369,  100.0000,    0.0000,    0.0001,   13.1768,    0.0375,    0.0479,    0.2926,    0.0901,    2.3073,    0.2824,    1.7246,    7.9372,    6.3577,   30.5398,    0.1278,
   156.806,   51.2369,  100.0000,    0.0000,    0.0001,   13.1535,    0.0372,    0.0480,    0.2891,    0.0946,    2.3070,    0.2915,    1.5305,    7.9275,    6.3395,   30.5400,    0.1311,
   156.903,   51.2368,  100.0000,    0.0000,    0.0001,   13.1487,    0.0372,    0.0483,    0.2880,    0.0931,    2.3069,    0.2969,    1.2713,    7.9246,    6.3377,   30.5400,    0.1333,
   157.000,   51.2369,  100.0000,    0.0000,    0.0001,   13.1673,    0.0370,    0.0484,    0.2850,    0.0916,    2.3070,    0.2998,    1.1128,    7.9192,    6.3222,   30.5396,    0.1350,
   157.104,   51.2370,  100.0000,    0.0000,    0.0001,   13.1732,    0.0364,    0.0474,    0.2764,    0.0889,    2.3077,    0.2934,    1.0102,    7.9154,    6.2728,   30.5383,    0.1357,
   157.201,   51.2370,  100.0000,    0.0000,    0.0001,   13.1881,    0.0365,    0.0480,    0.2769,    0.0880,    2.3080,    0.2952,    1.1898,    7.9243,    6.2800,   30.5377,    0.1370,
   157.306,   51.2371,  100.0000,    0.0000,    0.0001,   13.1868,    0.0364,    0.0483,    0.2750,    0.0905,    2.3082,    0.2989,    1.4580,    7.9294,    6.2716,   30.5371,    0.1390,
   157.403,   51.2371,  100.0000,    0.0000,    0.0001,   13.1658,    0.0360,    0.0479,    0.2691,    0.0942,    2.3084,    0.3054,    1.4344,    7.9229,    6.2372,   30.5368,    0.1415,
   157.500,   51.2372,  100.0000,    0.0000,    0.0001,   13.1465,    0.0354,    0.0470,    0.2605,    0.0976,    2.3087,    0.3127,    1.6485,    7.9032,    6.1838,   30.5361,    0.1444,
   157.604,   51.2372,  100.0000,    0.0000,    0.0001,   13.1289,    0.0348,    0.0461,    0.2516,    0.1027,    2.3090,    0.3231,    1.9316,    7.8766,    6.1292,   30.5354,    0.1484,
   157.701,   51.2372,  100.0000,    0.0000,    0.0001,   13.1110,    0.0345,    0.0460,    0.2466,    0.1079,    2.3089,    0.3346,    1.9514,    7.8599,    6.0989,   30.5353,    0.1524,
   157.806,   51.2372,  100.0000,    0.0000,    0.0001,   13.1044,    0.0343,    0.0462,    0.2433,    0.1125,    2.3087,    0.3444,    1.7242,    7.8524,    6.0814,   30.5354,    0.1558,
   157.903,   51.2372,  100.0000,    0.0000,    0.0001,   13.1041,    0.0342,    0.0465,    0.2411,    0.1110,    2.3087,    0.3509,    1.4541,    7.8492,    6.0714,   30.5353,    0.1585,
   158.000,   51.2373,  100.0000,    0.0000,    0.0001,   13.0882,    0.0339,    0.0464,    0.2366,    0.1096,    2.3089,    0.3549,    1.2869,    7.8428,    6.0467,   30.5348,    0.1607,
   158.104,   51.2373,  100.0000,    0.0000,    0.0000,   13.0976,    0.0332,    0.0452,    0.2272,    0.1064,    2.3094,    0.3469,    1.1538,    7.8501,    5.9935,   30.5339,    0.1614,
   158.201,   51.2374,  100.0000,    0.0000,    0.0000,   13.0940,    0.0333,    0.0458,    0.2278,    0.1050,    2.3097,    0.3486,    1.3607,    7.8608,    6.0014,   30.5332,    0.1626,
   158.306,   51.2374,  100.0000,    0.0000,    0.0000,   13.0729,    0.0332,    0.0462,    0.2265,    0.1078,    2.3102,    0.3520,    1.6540,    7.8667,    5.9973,   30.5323,    0.1646,
   158.403,   51.2375,  100.0000,    0.0000,    0.0000,   13.0504,    0.0331,    0.0465,    0.2246,    0.1125,    2.3105,    0.3591,    1.6444,    7.8653,    5.9873,   30.5316,    0.1672,
   158.500,   51.2375,  100.0000,    0.0000,    0.0000,   13.0489,    0.0327,    0.0460,    0.2185,    0.1167,    2.3107,    0.3674,    1.8031,    7.8566,    5.9497,   30.5311,    0.1703,
   158.604,   51.2376,  100.0000,    0.0000,    0.0000,   13.0115,    0.0320,    0.0448,    0.2087,    0.1221,    2.3109,    0.3785,    2.0986,    7.8361,    5.8893,   30.5307,    0.1747,
   158.701,   51.2376,  100.0000,    0.0000,    0.0000,   12.9894,    0.0314,    0.0439,    0.2001,    0.1278,    2.3110,    0.3898,    2.1369,    7.8166,    5.8368,   30.5304,    0.1791,
   158.806,   51.2376,  100.0000,    0.0000,    0.0000,   12.9792,    0.0311,    0.0436,    0.1951,    0.1322,    2.3109,    0.3996,    1.8623,    7.8047,    5.8082,   30.5303,    0.1828,
   158.903,   51.2376,  100.0000,    0.0000,    0.0000,   12.9776,    0.0311,    0.0440,    0.1940,    0.1295,    2.3110,    0.4053,    1.5456,    7.8021,    5.8057,   30.5301,    0.1850,
   159.000,   51.2376,  100.0000,    0.0000,    0.0000,   12.9763,    0.0307,    0.0437,    0.1887,    0.1276,    2.3113,    0.4078,    1.3529,    7.7950,    5.7758,   30.5294,    0.1869,
   159.104,   51.2377,  100.0000,    0.0000,    0.0000,   12.9866,    0.0302,    0.0428,    0.1819,    0.1238,    2.3119,    0.3984,    1.2237,    7.8022,    5.7372,   30.5284,    0.1871,
   159.201,   51.2377,  100.0000,    0.0000,    0.0000,   13.0003,    0.0303,    0.0435,    0.1830,    0.1219,    2.3123,    0.3992,    1.4455,    7.8124,    5.7487,   30.5276,    0.1881,
   159.306,   51.2378,  100.0000,    0.0000,    0.0000,   13.0008,    0.0303,    0.0441,    0.1822,    0.1249,    2.3124,    0.4052,    1.7405,    7.8195,    5.7481,   30.5273,    0.1906,
   159.403,   51.2378,  100.0000,    0.0000,    0.0000,   12.9822,    0.0302,    0.0444,    0.1801,    0.1294,    2.3125,    0.4139,    1.6917,    7.8181,    5.7379,   30.5270,    0.1934,
   159.500,   51.2379,  100.0000,    0.0000,    0.0000,   12.9583,    0.0295,    0.0426,    0.1699,    0.1337,    2.3131,    0.4198,    2.0068,    7.8070,    5.6730,   30.5259,    0.1965,
   159.604,   51.2380,  100.0000,    0.0000,    0.0000,   12.9313,    0.0286,    0.0406,    0.1587,    0.1387,    2.3139,    0.4295,    2.3559,    7.7808,    5.5989,   30.5244,    0.2006,
   159.701,   51.2382,  100.0000,    0.0000,    0.0000,   12.8912,    0.0288,    0.0429,    0.1594,    0.1435,    2.3147,    0.4435,    2.1591,    7.7536,    5.6022,   30.5231,    0.2047,
   159.806,   51.2381,  100.0000,    0.0000,    0.0000,   12.8678,    0.0282,    0.0415,    0.1515,    0.1479,    2.3148,    0.4520,    1.9238,    7.7439,    5.5559,   30.5228,    0.2085,
   159.903,   51.2381,  100.0000,    0.0000,    0.0000,   12.8568,    0.0281,    0.0414,    0.1490,    0.1452,    2.3149,    0.4561,    1.5712,    7.7421,    5.5441,   30.5226,    0.2106,
   160.000,   51.2382,  100.0000,    0.0000,    0.0000,   12.8565,    0.0278,    0.0410,    0.1459,    0.1419,    2.3153,    0.4530,    1.2970,    7.7419,    5.5285,   30.5218,    0.2111,
   160.104,   51.2383,  100.0000,    0.0000,    0.0000,   12.8598,    0.0280,    0.0424,    0.1478,    0.1389,    2.3163,    0.4523,    1.3458,    7.7444,    5.5434,   30.5201,    0.2116,
   160.201,   51.2384,  100.0000,    0.0000,    0.0000,   12.9180,    0.0281,    0.0432,    0.1476,    0.1370,    2.3171,    0.4536,    1.5024,    7.7422,    5.5462,   30.5187,    0.2127,
   160.306,   51.2385,  100.0000,    0.0000,    0.0000,   12.9805,    0.0281,    0.0439,    0.1474,    0.1386,    2.3173,    0.4583,    1.7163,    7.7481,    5.5501,   30.5182,    0.2149,
   160.403,   51.2385,  100.0000,    0.0000,    0.0000,   13.0092,    0.0277,    0.0430,    0.1422,    0.1419,    2.3174,    0.4643,    2.0083,    7.7542,    5.5209,   30.5180,    0.2177,
   160.500,   51.2383,  100.0000,    0.0000,    0.0000,   13.0485,    0.0282,    0.0443,    0.1488,    0.1447,    2.3166,    0.4738,    1.9155,    7.7731,    5.5673,   30.5191,    0.2195,
   160.604,   51.2383,  100.0000,    0.0000,    0.0000,   13.0476,    0.0278,    0.0435,    0.1430,    0.1502,    2.3167,    0.4834,    2.0540,    7.7717,    5.5326,   30.5188,    0.2232,
   160.701,   51.2384,  100.0000,    0.0000,    0.0000,   13.0429,    0.0271,    0.0415,    0.1331,    0.1546,    2.3174,    0.4897,    2.0291,    7.7652,    5.4662,   30.5176,    0.2265,
   160.806,   51.2385,  100.0000,    0.0000,    0.0000,   13.0497,    0.0264,    0.0398,    0.1242,    0.1539,    2.3184,    0.4896,    1.6183,    7.7651,    5.4048,   30.5159,    0.2284,
   160.903,   51.2386,  100.0000,    0.0000,    0.0000,   13.0730,    0.0265,    0.0408,    0.1247,    0.1521,    2.3187,    0.4926,    1.3848,    7.7763,    5.4142,   30.5153,    0.2300,
   161.000,   51.2386,  100.0000,    0.0000,    0.0000,   13.1097,    0.0266,    0.0419,    0.1261,    0.1498,    2.3188,    0.4937,    1.2617,    7.7944,    5.4292,   30.5151,    0.2311,
   161.104,   51.2386,  100.0000,    0.0000,    0.0000,   13.1610,    0.0268,    0.0431,    0.1274,    0.1473,    2.3189,    0.4940,    1.3207,    7.8149,    5.4441,   30.5147,    0.2321,
   161.201,   51.2386,  100.0000,    0.0000,    0.0000,   13.1993,    0.0270,    0.0442,    0.1289,    0.1452,    2.3193,    0.4946,    1.5189,    7.8355,    5.4595,   30.5140,    0.2331,
   161.306,   51.2385,  100.0000,    0.0000,    0.0000,   13.2202,    0.0274,    0.0454,    0.1344,    0.1453,    2.3189,    0.5011,    1.6853,    7.8484,    5.4975,   30.5145,    0.2340,
   161.403,   51.2385,  100.0000,    0.0000,    0.0000,   13.2256,    0.0272,    0.0449,    0.1312,    0.1483,    2.3190,    0.5071,    1.7926,    7.8507,    5.4773,   30.5142,    0.2362,
   161.500,   51.2385,  100.0000,    0.0000,    0.0000,   13.2323,    0.0269,    0.0447,    0.1277,    0.1531,    2.3191,    0.5156,    1.8577,    7.8485,    5.4570,   30.5139,    0.2390,
   161.604,   51.2385,  100.0000,    0.0000,    0.0000,   13.2369,    0.0266,    0.0437,    0.1229,    0.1575,    2.3190,    0.5245,    2.0413,    7.8447,    5.4247,   30.5139,    0.2422,
   161.701,   51.2385,  100.0000,    0.0000,    0.0000,   13.2185,    0.0259,    0.0417,    0.1149,    0.1621,    2.3191,    0.5334,    2.1039,    7.8342,    5.3700,   30.5137,    0.2459,
   161.806,   51.2386,  100.0000,    0.0000,    0.0000,   13.1771,    0.0248,    0.0379,    0.0998,    0.1655,    2.3196,    0.5385,    1.8374,    7.8149,    5.2649,   30.5127,    0.2498,
   161.903,   51.2386,  100.0000,    0.0000,    0.0000,   13.1684,    0.0239,    0.0345,    0.0898,    0.1586,    2.3205,    0.5280,    1.2865,    7.8230,    5.1919,   30.5111,    0.2495,
   162.000,   51.2387,  100.0000,    0.0000,    0.0000,   13.1654,    0.0247,    0.0390,    0.0982,    0.1569,    2.3212,    0.5318,    1.2754,    7.8335,    5.2588,   30.5100,    0.2498,
   162.104,   51.2387,  100.0000,    0.0000,    0.0000,   13.2095,    0.0250,    0.0406,    0.1022,    0.1537,    2.3211,    0.5331,    1.3234,    7.8538,    5.2913,   30.5101,    0.2503,
   162.201,   51.2387,  100.0000,    0.0000,    0.0000,   13.2549,    0.0253,    0.0420,    0.1050,    0.1512,    2.3211,    0.5347,    1.4747,    7.8724,    5.3157,   30.5099,    0.2511,
   162.306,   51.2388,  100.0000,    0.0000,    0.0000,   13.2610,    0.0251,    0.0420,    0.1022,    0.1526,    2.3216,    0.5374,    1.7012,    7.8815,    5.2998,   30.5090,    0.2528,
   162.403,   51.2388,  100.0000,    0.0000,    0.0000,   13.2266,    0.0247,    0.0413,    0.0963,    0.1569,    2.3221,    0.5436,    1.7217,    7.8735,    5.2613,   30.5082,    0.2553,
   162.500,   51.2390,  100.0000,    0.0000,    0.0000,   13.2319,    0.0240,    0.0398,    0.0874,    0.1615,    2.3229,    0.5493,    1.8543,    7.8541,    5.2007,   30.5067,    0.2581,
   162.604,   51.2390,  100.0000,    0.0000,    0.0000,   13.1774,    0.0235,    0.0371,    0.0809,    0.1652,    2.3231,    0.5568,    2.1728,    7.8316,    5.1493,   30.5062,    0.2610,
   162.701,   51.2390,  100.0000,    0.0000,    0.0000,   13.1502,    0.0230,    0.0353,    0.0751,    0.1702,    2.3232,    0.5660,    2.1975,    7.8148,    5.1075,   30.5060,    0.2645,
   162.806,   51.2389,  100.0000,    0.0000,    0.0000,   13.1467,    0.0233,    0.0366,    0.0796,    0.1739,    2.3229,    0.5757,    1.9578,    7.8227,    5.1402,   30.5064,    0.2668,
   162.903,   51.2388,  100.0000,    0.0000,    0.0000,   13.1257,    0.0237,    0.0384,    0.0836,    0.1698,    2.3225,    0.5808,    1.6655,    7.8313,    5.1724,   30.5070,    0.2677,
   163.000,   51.2388,  100.0000,    0.0000,    0.0000,   13.1021,    0.0232,    0.0370,    0.0769,    0.1670,    2.3229,    0.5809,    1.4424,    7.8241,    5.1284,   30.5062,    0.2694,
   163.104,   51.2390,  100.0000,    0.0000,    0.0000,   13.1293,    0.0223,    0.0335,    0.0662,    0.1617,    2.3242,    0.5618,    1.2821,    7.8346,    5.0529,   30.5041,    0.2683,
   163.201,   51.2390,  100.0000,    0.0000,    0.0000,   13.1534,    0.0224,    0.0346,    0.0672,    0.1588,    2.3246,    0.5598,    1.5159,    7.8494,    5.0654,   30.5032,    0.2684,
   163.306,   51.2390,  100.0000,    0.0000,    0.0000,   13.1713,    0.0223,    0.0347,    0.0659,    0.1609,    2.3247,    0.5635,    1.8804,    7.8624,    5.0589,   30.5030,    0.2705,
   163.403,   51.2389,  100.0000,    0.0000,    0.0000,   13.1801,    0.0229,    0.0375,    0.0727,    0.1637,    2.3242,    0.5775,    1.6917,    7.8709,    5.1088,   30.5036,    0.2720,
   163.500,   51.2387,  100.0000,    0.0000,    0.0000,   13.1847,    0.0240,    0.0404,    0.0866,    0.1640,    2.3233,    0.5883,    1.6719,    7.8844,    5.2032,   30.5048,    0.2724,
   163.604,   51.2385,  100.0000,    0.0000,    0.0000,   13.2168,    0.0248,    0.0413,    0.0983,    0.1644,    2.3223,    0.5967,    1.9162,    7.8938,    5.2778,   30.5062,    0.2728,
   163.701,   51.2384,  100.0000,    0.0000,    0.0000,   13.2154,    0.0244,    0.0390,    0.0937,    0.1685,    2.3224,    0.6035,    2.0839,    7.8786,    5.2409,   30.5059,    0.2754,
   163.806,   51.2385,  100.0000,    0.0000,    0.0000,   13.1897,    0.0234,    0.0353,    0.0822,    0.1733,    2.3229,    0.6091,    1.8938,    7.8542,    5.1555,   30.5051,    0.2793,
   163.903,   51.2386,  100.0000,    0.0000,    0.0000,   13.1800,    0.0231,    0.0342,    0.0776,    0.1705,    2.3232,    0.6120,    1.5934,    7.8465,    5.1240,   30.5046,    0.2813,
   164.000,   51.2385,  100.0000,    0.0000,    0.0000,   13.2123,    0.0233,    0.0353,    0.0802,    0.1666,    2.3232,    0.6126,    1.4223,    7.8534,    5.1453,   30.5044,    0.2815,
   164.104,   51.2386,  100.0000,    0.0000,    0.0000,   13.2490,    0.0222,    0.0316,    0.0664,    0.1639,    2.3235,    0.6004,    1.3226,    7.8713,    5.0517,   30.5038,    0.2834,
   164.201,   51.2386,  100.0000,    0.0000,    0.0000,   13.2991,    0.0225,    0.0335,    0.0696,    0.1613,    2.3235,    0.6010,    1.5630,    7.8926,    5.0808,   30.5037,    0.2842,
   164.306,   51.2387,  100.0000,    0.0000,    0.0000,   13.3234,    0.0222,    0.0330,    0.0658,    0.1636,    2.3237,    0.6028,    1.9180,    7.9073,    5.0579,   30.5033,    0.2862,
   164.403,   51.2386,  100.0000,    0.0000,    0.0000,   13.3215,    0.0228,    0.0349,    0.0735,    0.1659,    2.3236,    0.6111,    1.8416,    7.9163,    5.1110,   30.5033,    0.2866,
   164.500,   51.2384,  100.0000,    0.0000,    0.0000,   13.3473,    0.0243,    0.0396,    0.0930,    0.1657,    2.3232,    0.6200,    1.8147,    7.9310,    5.2449,   30.5038,    0.2848,
   164.604,   51.2383,  100.0000,    0.0000,    0.0000,   13.3573,    0.0254,    0.0426,    0.1069,    0.1669,    2.3229,    0.6280,    1.9990,    7.9416,    5.3384,   30.5041,    0.2840,
   164.701,   51.2382,  100.0000,    0.0000,    0.0000,   13.3627,    0.0253,    0.0420,    0.1059,    0.1711,    2.3229,    0.6359,    2.1265,    7.9390,    5.3296,   30.5039,    0.2864,
   164.806,   51.2383,  100.0000,    0.0000,    0.0000,   13.3372,    0.0242,    0.0385,    0.0922,    0.1772,    2.3233,    0.6431,    1.9371,    7.9235,    5.2337,   30.5032,    0.2912,
   164.903,   51.2384,  100.0000,    0.0000,    0.0000,   13.3017,    0.0234,    0.0365,    0.0816,    0.1766,    2.3236,    0.6484,    1.6503,    7.9131,    5.1639,   30.5027,    0.2951,
   165.000,   51.2385,  100.0000,    0.0000,    0.0000,   13.3016,    0.0210,    0.0271,    0.0527,    0.1734,    2.3239,    0.6312,    1.1934,    7.9165,    4.9559,   30.5021,    0.2987,
   165.104,   51.2386,  100.0000,    0.0000,    0.0000,   13.3169,    0.0208,    0.0275,    0.0495,    0.1708,    2.3243,    0.6278,    1.2606,    7.9320,    4.9414,   30.5016,    0.2994,
   165.201,   51.2386,  100.0000,    0.0000,    0.0000,   13.3351,    0.0208,    0.0284,    0.0485,    0.1684,    2.3245,    0.6261,    1.4954,    7.9489,    4.9416,   30.5011,    0.3002,
   165.306,   51.2386,  100.0000,    0.0000,    0.0000,   13.3467,    0.0206,    0.0278,    0.0455,    0.1701,    2.3247,    0.6270,    1.8602,    7.9615,    4.9225,   30.5006,    0.3018,
   165.403,   51.2386,  100.0000,    0.0000,    0.0000,   13.3308,    0.0198,    0.0250,    0.0358,    0.1751,    2.3248,    0.6328,    1.8220,    7.9547,    4.8538,   30.5004,    0.3051,
   165.500,   51.2387,  100.0000,    0.0000,    0.0000,   13.2982,    0.0189,    0.0208,    0.0252,    0.1795,    2.3252,    0.6382,    2.0592,    7.9352,    4.7710,   30.4998,    0.3083,
   165.604,   51.2387,  100.0000,    0.0000,    0.0000,   13.2337,    0.0182,    0.0161,    0.0187,    0.1845,    2.3257,    0.6468,    2.5038,    7.8990,    4.7075,   30.4988,    0.3117,
   165.701,   51.2387,  100.0000,    0.0000,    0.0000,   13.1831,    0.0176,    0.0123,    0.0136,    0.1897,    2.3262,    0.6559,    2.4986,    7.8654,    4.6569,   30.4979,    0.3154,
   165.806,   51.2387,  100.0000,    0.0000,    0.0000,   13.1479,    0.0174,    0.0113,    0.0122,    0.1934,    2.3266,    0.6636,    2.0994,    7.8468,    4.6419,   30.4973,    0.3183,
   165.903,   51.2387,  100.0000,    0.0000,    0.0000,   13.1389,    0.0180,    0.0153,    0.0191,    0.1881,    2.3268,    0.6695,    1.7617,    7.8518,    4.6973,   30.4969,    0.3185,
   166.000,   51.2387,  100.0000,    0.0000,    0.0000,   13.1546,    0.0189,    0.0202,    0.0279,    0.1837,    2.3268,    0.6759,    1.6451,    7.8632,    4.7722,   30.4967,    0.3184,
   166.104,   51.2387,  100.0000,    0.0000,    0.0000,   13.1747,    0.0179,    0.0150,    0.0166,    0.1801,    2.3269,    0.6575,    1.4709,    7.8732,    4.6884,   30.4964,    0.3196,
